instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,5400,0.27159782800000004,5401,0.003664351,1
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99840,1.5653908970000001,100000,0.001741535,160
pds-20,TERMINATION_REASON_OPTIMAL,4952,10.088988692000001,4954,0.015385622000000002,2
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99942,3.4928019760000004,100000,0.003668264,58
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.0005406720000000001,0,0.000533289,0
pilot87,TERMINATION_REASON_OPTIMAL,40640,5.302729063,41177,0.005123008,537
brandy,TERMINATION_REASON_OPTIMAL,9480,0.113281664,9481,0.0010403090000000001,1
adlittle,TERMINATION_REASON_OPTIMAL,2440,0.039886718,2440,0.000716769,0
israel,TERMINATION_REASON_OPTIMAL,1920,0.06691965700000001,1933,0.0009532980000000001,13
recipe,TERMINATION_REASON_OPTIMAL,600,0.015238537000000002,600,0.000761443,0
osa-07,TERMINATION_REASON_OPTIMAL,640,0.213430963,662,0.0048728320000000006,22
ship04l,TERMINATION_REASON_OPTIMAL,4440,0.163337835,4495,0.002262732,55
boeing2,TERMINATION_REASON_OPTIMAL,3480,0.088698838,3489,0.000861957,9
scorpion,TERMINATION_REASON_OPTIMAL,17880,0.20791895100000002,17881,0.00107884,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,49240,0.7574187290000001,49243,0.0016236120000000002,3
osa-60,TERMINATION_REASON_OPTIMAL,240,1.639237671,250,0.050968669,10
afiro,TERMINATION_REASON_OPTIMAL,200,0.003164887,200,0.0005853470000000001,0
ganges,TERMINATION_REASON_OPTIMAL,4000,0.17234356,4003,0.002540196,3
agg2,TERMINATION_REASON_OPTIMAL,6520,0.123568472,6552,0.001384452,32
osa-30,TERMINATION_REASON_OPTIMAL,1360,2.9815830350000003,1390,0.020060205,30
lotfi,TERMINATION_REASON_OPTIMAL,95000,0.65757928,95379,0.0009199070000000001,379
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99416,8.705474299,100001,0.007874562,585
forplan,TERMINATION_REASON_OPTIMAL,7840,0.14805431400000002,7921,0.001305979,81
standgub,TERMINATION_REASON_OPTIMAL,2720,0.116634204,2733,0.0015887870000000001,13
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99892,2.58396449,100000,0.0028587910000000003,108
ken-18,TERMINATION_REASON_OPTIMAL,27280,117.575465592,27281,0.0275418,1
agg3,TERMINATION_REASON_OPTIMAL,5520,0.115118803,5540,0.001405168,20
beaconfd,TERMINATION_REASON_OPTIMAL,4240,0.107200263,4242,0.001127512,2
grow7,TERMINATION_REASON_OPTIMAL,3320,0.10055308,3320,0.000945258,0
grow22,TERMINATION_REASON_OPTIMAL,3360,0.253224903,3360,0.0019568610000000003,0
ship08s,TERMINATION_REASON_OPTIMAL,5280,0.209667496,5330,0.0025712160000000003,50
wood1p,TERMINATION_REASON_OPTIMAL,3560,0.299327153,3580,0.0041791120000000005,20
d2q06c,TERMINATION_REASON_OPTIMAL,61960,6.732320898,62391,0.007048451000000001,431
degen3,TERMINATION_REASON_OPTIMAL,4760,0.304725836,4829,0.005110479,69
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99994,0.6494767370000001,100000,0.000983986,6
sctap2,TERMINATION_REASON_OPTIMAL,865,0.089143796,874,0.0026369780000000003,9
grow15,TERMINATION_REASON_OPTIMAL,6560,0.161616179,6560,0.001431979,0
stair,TERMINATION_REASON_OPTIMAL,36360,0.423486611,36367,0.001357989,7
agg,TERMINATION_REASON_OPTIMAL,12760,0.26864566600000006,12778,0.001111758,18
scsd1,TERMINATION_REASON_OPTIMAL,600,0.029971488,601,0.00124904,1
ken-07,TERMINATION_REASON_OPTIMAL,2760,0.273318238,2761,0.004018566,1
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99799,3.194578436,100000,0.0031658130000000004,201
scsd8,TERMINATION_REASON_OPTIMAL,8040,0.285339659,8056,0.002662806,16
modszk1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99999,1.9045559060000001,100000,0.0019967970000000002,1
woodw,TERMINATION_REASON_OPTIMAL,7000,0.766491657,7005,0.008808862,5
sc50a,TERMINATION_REASON_OPTIMAL,560,0.007622478,560,0.000618581,0
ship08l,TERMINATION_REASON_OPTIMAL,9160,0.45065010800000005,9226,0.004146093,66
scagr25,TERMINATION_REASON_OPTIMAL,5680,0.13007531400000003,5680,0.001163826,0
cre-b,TERMINATION_REASON_OPTIMAL,5480,5.92853028,5492,0.011013202000000001,12
cre-c,TERMINATION_REASON_OPTIMAL,2960,0.24626810500000001,2976,0.005458803,16
qap15,TERMINATION_REASON_OPTIMAL,0,0.0005207040000000001,0,0.000513491,0
tuff,TERMINATION_REASON_OPTIMAL,91360,1.061864036,91738,0.00146454,378
scrs8,TERMINATION_REASON_OPTIMAL,17960,0.33643553700000006,18082,0.0016750340000000002,122
stocfor1,TERMINATION_REASON_OPTIMAL,23880,0.13092921200000002,23926,0.000719233,46
qap8,TERMINATION_REASON_OPTIMAL,0,0.0004978990000000001,0,0.0004909900000000001,0
scagr7,TERMINATION_REASON_OPTIMAL,8000,0.10661670300000001,8000,0.0007514350000000001,0
ship04s,TERMINATION_REASON_OPTIMAL,9200,0.19654489800000002,9254,0.001795017,54
fit1p,TERMINATION_REASON_OPTIMAL,7240,0.24172410200000002,7241,0.0027298590000000003,1
pds-02,TERMINATION_REASON_OPTIMAL,1217,0.231648526,1221,0.0067746,4
cre-d,TERMINATION_REASON_OPTIMAL,2760,2.746060667,2781,0.010548181,21
maros-r7,TERMINATION_REASON_OPTIMAL,680,0.14000755800000003,681,0.003348751,1
scfxm2,TERMINATION_REASON_OPTIMAL,6280,0.18198374,6333,0.0018980800000000001,53
e226,TERMINATION_REASON_OPTIMAL,28840,0.28128269100000003,28847,0.001118551,7
sc105,TERMINATION_REASON_OPTIMAL,2120,0.036269471,2120,0.000674034,0
fit1d,TERMINATION_REASON_OPTIMAL,1740,0.099997131,1777,0.002641622,37
etamacro,TERMINATION_REASON_OPTIMAL,2360,0.109482877,2361,0.0013021390000000001,1
fit2d,TERMINATION_REASON_OPTIMAL,1730,0.45254584500000006,1766,0.006973190000000001,36
sc205,TERMINATION_REASON_OPTIMAL,14240,0.152451356,14241,0.0008207160000000001,1
d6cube,TERMINATION_REASON_OPTIMAL,2920,0.33556868800000006,2948,0.009476293,28
dfl001,TERMINATION_REASON_OPTIMAL,10320,2.774205774,10390,0.021058593,70
nesm,TERMINATION_REASON_OPTIMAL,5979,0.286831552,5980,0.0033601420000000004,1
sctap1,TERMINATION_REASON_OPTIMAL,3200,0.10233764100000001,3204,0.0010438000000000001,4
ken-13,TERMINATION_REASON_OPTIMAL,12360,9.172262393,12363,0.007054048,3
standmps,TERMINATION_REASON_OPTIMAL,4800,0.142195748,4860,0.001644491,60
pds-06,TERMINATION_REASON_OPTIMAL,2745,1.020800881,2747,0.006331629,2
kb2,TERMINATION_REASON_OPTIMAL,13680,0.111603139,13825,0.00058473,145
vtp.base,TERMINATION_REASON_OPTIMAL,56640,0.33555922200000005,56774,0.0008480470000000001,134
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99838,1.579554837,100000,0.001843206,162
pds-10,TERMINATION_REASON_OPTIMAL,2960,1.960309345,2962,0.007173798,2
shell,TERMINATION_REASON_OPTIMAL,3500,0.144332805,3502,0.0019755330000000002,2
standata,TERMINATION_REASON_OPTIMAL,1880,0.073345148,1896,0.001544538,16
seba,TERMINATION_REASON_OPTIMAL,9360,0.26665346900000003,9379,0.001853007,19
pilotnov,TERMINATION_REASON_OPTIMAL,25720,0.991085697,25741,0.0035277560000000004,21
scsd6,TERMINATION_REASON_OPTIMAL,1680,0.099619636,1685,0.0016553350000000002,5
share1b,TERMINATION_REASON_OPTIMAL,22760,0.175578703,23094,0.000876345,334
bnl2,TERMINATION_REASON_OPTIMAL,9840,0.5971641480000001,9846,0.004947005,6
stocfor2,TERMINATION_REASON_OPTIMAL,45120,1.5805323270000002,45223,0.0031061680000000003,103
sierra,TERMINATION_REASON_OPTIMAL,5920,0.242382271,5922,0.0027139850000000004,2
sc50b,TERMINATION_REASON_OPTIMAL,640,0.008289014,640,0.000619422,0
boeing1,TERMINATION_REASON_OPTIMAL,5520,0.133371819,5539,0.001327622,19
bandm,TERMINATION_REASON_OPTIMAL,12160,0.193369969,12160,0.002001422,0
degen2,TERMINATION_REASON_OPTIMAL,1298,0.086413822,1316,0.0015186280000000002,18
osa-14,TERMINATION_REASON_OPTIMAL,800,0.6692958360000001,817,0.010074350000000001,17
share2b,TERMINATION_REASON_OPTIMAL,23320,0.142956102,23514,0.000707033,194
