instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
supportcase23,TERMINATION_REASON_OPTIMAL,1600,3.2971431150000003,1603,0.013696532,3
neos-1122047,TERMINATION_REASON_ITERATION_LIMIT,10000,16.577398545,10006,0.015578489000000001,6
neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,160,0.24753963200000004,161,0.009694471000000001,1
blp-ic97,TERMINATION_REASON_OPTIMAL,3000,1.479347948,3024,0.0046373890000000004,24
cmflsp50-24-8-8,TERMINATION_REASON_OPTIMAL,1480,1.2752841480000001,1490,0.008067252,10
iis-hc-cov,TERMINATION_REASON_OPTIMAL,1120,0.5359770680000001,1135,0.005479564,15
neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,320,7.171580287,325,0.15376272800000002,5
graph40-20-1rand,TERMINATION_REASON_OPTIMAL,160,0.7798102270000001,161,0.030099716000000002,1
roi5alpha10n8,TERMINATION_REASON_OPTIMAL,1000,9.18610982,1018,0.10888180700000001,18
supportcase37,TERMINATION_REASON_OPTIMAL,8520,19.099948522000002,8606,0.016067139,86
fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,680,5.672296237,684,0.066964271,4
ger50-17-trans-pop-3t,TERMINATION_REASON_ITERATION_LIMIT,10000,10.194343659000001,10013,0.008695630000000001,13
dc1l,TERMINATION_REASON_OPTIMAL,2880,6.618863363,2915,0.024721786000000003,35
neos-5116085-kenana,TERMINATION_REASON_OPTIMAL,560,23.878299693000002,582,0.29373639900000004,22
supportcase40,TERMINATION_REASON_OPTIMAL,680,1.02605538,685,0.010691996,5
nj2,TERMINATION_REASON_OPTIMAL,0,0.043382508,0,0.041566322,0
neos-5083528-gimone,TERMINATION_REASON_OPTIMAL,200,0.73008366,203,0.02201179,3
neos-4322846-ryton,TERMINATION_REASON_OPTIMAL,1880,13.231563115,1917,0.048385423000000004,37
seqsolve2short4288,TERMINATION_REASON_OPTIMAL,2320,36.636185348,2334,0.119164188,14
leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.032846154,44,0.0052879780000000005,4
neos-4966258-blicks,TERMINATION_REASON_OPTIMAL,1600,23.561505372000003,1647,0.099762402,47
nj1,TERMINATION_REASON_OPTIMAL,0,0.0371741,0,0.035798229,0
cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,760,3.676251194,765,0.030377940000000003,5
neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,920,1.499761297,925,0.012711244,5
nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,2520,7.650202470000001,2535,0.030891856000000002,15
neos-957143,TERMINATION_REASON_OPTIMAL,600,1.939332408,604,0.033177981,4
ci-s4,TERMINATION_REASON_ITERATION_LIMIT,10000,7.682357395000001,10008,0.007522394000000001,8
ns2122698,TERMINATION_REASON_OPTIMAL,3800,32.743606931,3802,0.064958361,2
cmflsp60-36-2-6,TERMINATION_REASON_OPTIMAL,1880,5.6031810360000005,1914,0.026920577,34
neos-885524,TERMINATION_REASON_OPTIMAL,120,0.5673674650000001,128,0.026504347,8
neos-4754521-awarau,TERMINATION_REASON_OPTIMAL,0,0.08960986900000001,0,0.085865197,0
thor50dday,TERMINATION_REASON_OPTIMAL,2840,13.093423679,2870,0.030747165000000003,30
dws008-03,TERMINATION_REASON_OPTIMAL,280,0.47729161400000003,282,0.013361064,2
neos-3755335-nizao,TERMINATION_REASON_OPTIMAL,160,1.058935871,171,0.041897954,11
ns930473,TERMINATION_REASON_OPTIMAL,0,0.009950439,0,0.009472146,0
cmflsp40-36-2-10,TERMINATION_REASON_OPTIMAL,1640,3.3194500330000003,1657,0.018272787000000002,17
sing326,TERMINATION_REASON_ITERATION_LIMIT,10000,32.050784801,10005,0.023562522000000002,5
d20200,TERMINATION_REASON_OPTIMAL,1480,0.9071881980000001,1559,0.006271489000000001,79
neos-5044663-wairoa,TERMINATION_REASON_ITERATION_LIMIT,10000,36.875458497,10173,0.030761164,173
neos-957323,TERMINATION_REASON_OPTIMAL,1560,4.611991445,1591,0.027884368000000003,31
neos-960392,TERMINATION_REASON_OPTIMAL,1320,3.1149866270000004,1324,0.015568017000000002,4
rocII-8-11,TERMINATION_REASON_OPTIMAL,3880,10.226833327000001,3882,0.025901395,2
piperout-d27,TERMINATION_REASON_ITERATION_LIMIT,10000,13.111245888000001,10014,0.012589478000000001,14
blp-ic98,TERMINATION_REASON_OPTIMAL,5480,4.870891443000001,5532,0.007686278,52
rocII-10-11,TERMINATION_REASON_OPTIMAL,3920,13.095395946000002,3926,0.037644602,6
neos-3237086-abava,TERMINATION_REASON_OPTIMAL,200,1.032850304,204,0.025476126,4
neos-498623,TERMINATION_REASON_OPTIMAL,2960,1.8350021150000002,3026,0.0075101840000000005,66
ns1856153,TERMINATION_REASON_OPTIMAL,120,0.190602446,124,0.009404587,4
neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.0072109470000000005,0,0.006967911,0
leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.064613684,47,0.009739455000000001,7
neos-3555904-turama,TERMINATION_REASON_OPTIMAL,840,5.689898769000001,844,0.050403171000000004,4
neos-525149,TERMINATION_REASON_OPTIMAL,760,5.446938602,776,0.069249509,16
