instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
supportcase23,TERMINATION_REASON_ITERATION_LIMIT,10000,17.709708923,10002,0.026128360000000003,2
neos-1122047,TERMINATION_REASON_ITERATION_LIMIT,10000,16.034163329000002,10000,0.025560837000000003,0
neos-5188808-nattai,TERMINATION_REASON_ITERATION_LIMIT,10000,11.739114404,10001,0.010471956000000001,1
blp-ic97,TERMINATION_REASON_ITERATION_LIMIT,10000,3.806807724,10011,0.005072340000000001,11
cmflsp50-24-8-8,TERMINATION_REASON_ITERATION_LIMIT,10000,7.973943097,10002,0.009166741,2
iis-hc-cov,TERMINATION_REASON_ITERATION_LIMIT,10000,4.748803306000001,10002,0.007742762,2
neos-5251015-ogosta,TERMINATION_REASON_ITERATION_LIMIT,10000,173.647071691,10004,0.171556483,4
graph40-20-1rand,TERMINATION_REASON_ITERATION_LIMIT,10000,36.188641523,10001,0.030078499,1
roi5alpha10n8,TERMINATION_REASON_ITERATION_LIMIT,10000,79.13411614700001,10001,0.09753932600000001,1
supportcase37,TERMINATION_REASON_ITERATION_LIMIT,10000,19.99500134,10002,0.017314957000000002,2
fastxgemm-n3r22s4t6,TERMINATION_REASON_ITERATION_LIMIT,10000,71.141509978,10003,0.069237802,3
ger50-17-trans-pop-3t,TERMINATION_REASON_ITERATION_LIMIT,10000,8.476134666,10002,0.00859319,2
dc1l,TERMINATION_REASON_ITERATION_LIMIT,10000,20.359228707000003,10003,0.022054137,3
neos-5116085-kenana,TERMINATION_REASON_ITERATION_LIMIT,10000,412.98075734200006,10001,0.28079290300000004,1
supportcase40,TERMINATION_REASON_ITERATION_LIMIT,10000,13.364155876000002,10002,0.010688822,2
nj2,TERMINATION_REASON_OPTIMAL,0,0.047126699,0,0.044074973,0
neos-5083528-gimone,TERMINATION_REASON_ITERATION_LIMIT,10000,25.087550121000003,10001,0.020958391,1
neos-4322846-ryton,TERMINATION_REASON_ITERATION_LIMIT,10000,65.52321980800001,10001,0.053549528000000006,1
seqsolve2short4288,TERMINATION_REASON_ITERATION_LIMIT,10000,151.065400043,10002,0.11609854000000001,2
leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.0330016,42,0.005588278,2
neos-4966258-blicks,TERMINATION_REASON_ITERATION_LIMIT,10000,136.812511806,10001,0.09897694500000001,1
nj1,TERMINATION_REASON_OPTIMAL,0,0.039107013,0,0.037789083,0
cryptanalysiskb128n5obj16,TERMINATION_REASON_ITERATION_LIMIT,10000,40.403363482,10006,0.032754094000000004,6
neos-5266653-tugela,TERMINATION_REASON_ITERATION_LIMIT,10000,12.549409862,10005,0.01194745,5
nursesched-medium-hint03,TERMINATION_REASON_ITERATION_LIMIT,10000,24.694307753,10002,0.030260525000000003,2
neos-957143,TERMINATION_REASON_ITERATION_LIMIT,10000,24.723876108000002,10001,0.025600934000000002,1
ci-s4,TERMINATION_REASON_ITERATION_LIMIT,10000,7.261708540000001,10002,0.007411469,2
ns2122698,TERMINATION_REASON_ITERATION_LIMIT,10000,79.12939643600001,10002,0.058142373000000004,2
cmflsp60-36-2-6,TERMINATION_REASON_ITERATION_LIMIT,10000,24.615699475,10002,0.025453817,2
neos-885524,TERMINATION_REASON_ITERATION_LIMIT,10000,30.644316598000003,10005,0.02471297,5
neos-4754521-awarau,TERMINATION_REASON_OPTIMAL,0,0.091870879,0,0.08800299,0
thor50dday,TERMINATION_REASON_ITERATION_LIMIT,10000,45.172181915,10007,0.028835896000000003,7
dws008-03,TERMINATION_REASON_ITERATION_LIMIT,10000,13.775634270000001,10001,0.01144408,1
neos-3755335-nizao,TERMINATION_REASON_ITERATION_LIMIT,10000,49.043816427,10003,0.044086726,3
ns930473,TERMINATION_REASON_OPTIMAL,0,0.009086027,0,0.008798507,0
cmflsp40-36-2-10,TERMINATION_REASON_ITERATION_LIMIT,10000,16.034368094,10002,0.01990116,2
sing326,TERMINATION_REASON_ITERATION_LIMIT,10000,30.83258255,10002,0.027431615000000003,2
d20200,TERMINATION_REASON_ITERATION_LIMIT,10000,6.029009118,10005,0.0066674690000000005,5
neos-5044663-wairoa,TERMINATION_REASON_ITERATION_LIMIT,10000,34.64589585900001,10008,0.036128742000000005,8
neos-957323,TERMINATION_REASON_ITERATION_LIMIT,10000,26.758774162,10001,0.024767469,1
neos-960392,TERMINATION_REASON_ITERATION_LIMIT,10000,19.965477091000004,10002,0.016520881,2
rocII-8-11,TERMINATION_REASON_ITERATION_LIMIT,10000,25.693501777,10001,0.027023649,1
piperout-d27,TERMINATION_REASON_ITERATION_LIMIT,10000,11.099748382000001,10002,0.011889009,2
blp-ic98,TERMINATION_REASON_ITERATION_LIMIT,10000,7.8361710250000005,10002,0.007567573,2
rocII-10-11,TERMINATION_REASON_ITERATION_LIMIT,10000,28.690735416,10001,0.033087089,1
neos-3237086-abava,TERMINATION_REASON_ITERATION_LIMIT,10000,31.401285099000003,10009,0.026414388,9
neos-498623,TERMINATION_REASON_ITERATION_LIMIT,10000,5.765602748,10002,0.006172811,2
ns1856153,TERMINATION_REASON_ITERATION_LIMIT,10000,11.366892985000002,10002,0.010710158000000001,2
neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.008400827000000001,0,0.007914406,0
leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,160,0.15657256800000002,166,0.010330935000000001,6
neos-3555904-turama,TERMINATION_REASON_ITERATION_LIMIT,10000,59.85399937900001,10001,0.075152365,1
neos-525149,TERMINATION_REASON_ITERATION_LIMIT,10000,64.209949838,10003,0.07071171700000001,3
