instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
supportcase23,TERMINATION_REASON_OPTIMAL,1280,2.446392503,1282,0.014056207000000001,2
neos-1122047,TERMINATION_REASON_ITERATION_LIMIT,10000,17.758469812,10041,0.013205244000000001,41
neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,160,0.276222794,161,0.010135546,1
blp-ic97,TERMINATION_REASON_OPTIMAL,5600,4.3435286170000005,5633,0.004647186,33
cmflsp50-24-8-8,TERMINATION_REASON_OPTIMAL,1400,1.3211011060000002,1447,0.013170890000000001,47
iis-hc-cov,TERMINATION_REASON_OPTIMAL,1360,0.7321155100000001,1399,0.00545242,39
neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,160,4.061298983,162,0.165738238,2
graph40-20-1rand,TERMINATION_REASON_OPTIMAL,100,0.647281175,102,0.035903791000000004,2
roi5alpha10n8,TERMINATION_REASON_OPTIMAL,1040,15.155890616000002,1081,0.09685265200000001,41
supportcase37,TERMINATION_REASON_OPTIMAL,9240,35.565278238000005,9371,0.029045861000000003,131
fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,400,6.301459122000001,407,0.118410466,7
ger50-17-trans-pop-3t,TERMINATION_REASON_ITERATION_LIMIT,10000,20.377247754000003,10008,0.019749936000000003,8
dc1l,TERMINATION_REASON_OPTIMAL,3400,14.036719326000002,3452,0.0392539,52
neos-5116085-kenana,TERMINATION_REASON_OPTIMAL,480,40.678295598000005,496,0.481275863,16
supportcase40,TERMINATION_REASON_OPTIMAL,800,2.318971759,809,0.018199747000000002,9
nj2,TERMINATION_REASON_OPTIMAL,0,0.07326444400000001,0,0.06986234200000001,0
neos-5083528-gimone,TERMINATION_REASON_OPTIMAL,240,1.473166965,247,0.038324216,7
neos-4322846-ryton,TERMINATION_REASON_OPTIMAL,1720,20.965621449000004,1749,0.078509616,29
seqsolve2short4288,TERMINATION_REASON_OPTIMAL,2080,67.37122965,2124,0.189805955,44
leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.073893331,45,0.013241772,5
neos-4966258-blicks,TERMINATION_REASON_OPTIMAL,1720,50.456370975,1758,0.174022173,38
nj1,TERMINATION_REASON_OPTIMAL,0,0.07030431,0,0.066295306,0
cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,640,6.251632938000001,648,0.060695757,8
neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,1240,3.842148315,1276,0.028664901000000003,36
nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,2720,16.591724097000004,2761,0.058164562,41
neos-957143,TERMINATION_REASON_OPTIMAL,600,3.6702459640000002,611,0.057985336000000005,11
ci-s4,TERMINATION_REASON_ITERATION_LIMIT,10000,16.530802244,10047,0.019018119,47
ns2122698,TERMINATION_REASON_OPTIMAL,4360,74.927704316,4363,0.11069145100000001,3
cmflsp60-36-2-6,TERMINATION_REASON_OPTIMAL,2160,14.013661110000001,2220,0.062725838,60
neos-885524,TERMINATION_REASON_OPTIMAL,100,1.045950127,106,0.05110373,6
neos-4754521-awarau,TERMINATION_REASON_OPTIMAL,0,0.169385109,0,0.16259974300000002,0
thor50dday,TERMINATION_REASON_OPTIMAL,3000,28.293343683000003,3082,0.057832846,82
dws008-03,TERMINATION_REASON_OPTIMAL,400,1.2589194140000002,401,0.028460339,1
neos-3755335-nizao,TERMINATION_REASON_OPTIMAL,440,5.711235746000001,472,0.074479892,32
ns930473,TERMINATION_REASON_OPTIMAL,0,0.01984365,0,0.019126601,0
cmflsp40-36-2-10,TERMINATION_REASON_OPTIMAL,2160,8.187465161,2219,0.036878667000000004,59
sing326,TERMINATION_REASON_ITERATION_LIMIT,10000,60.437215122000005,10155,0.045978092000000005,155
d20200,TERMINATION_REASON_OPTIMAL,2680,3.762298985,2810,0.021814098,130
neos-5044663-wairoa,TERMINATION_REASON_ITERATION_LIMIT,10000,79.49393987700002,10332,0.05736941,332
neos-957323,TERMINATION_REASON_OPTIMAL,1160,6.7822683580000005,1203,0.050129438000000005,43
neos-960392,TERMINATION_REASON_OPTIMAL,1160,6.345882653000001,1186,0.035745913000000004,26
rocII-8-11,TERMINATION_REASON_OPTIMAL,3920,21.545229515000003,3984,0.058639831,64
piperout-d27,TERMINATION_REASON_ITERATION_LIMIT,10000,28.121418104000004,10002,0.02918447,2
blp-ic98,TERMINATION_REASON_OPTIMAL,4080,7.860971948,4175,0.022936961000000002,95
rocII-10-11,TERMINATION_REASON_OPTIMAL,4480,31.125014033000003,4533,0.072648129,53
neos-3237086-abava,TERMINATION_REASON_OPTIMAL,200,1.832093169,207,0.06044302000000001,7
neos-498623,TERMINATION_REASON_OPTIMAL,2200,4.211238326,2315,0.01586405,115
ns1856153,TERMINATION_REASON_OPTIMAL,120,0.375259492,123,0.023361877000000003,3
neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.018002119000000004,0,0.017526575000000003,0
leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.151116042,47,0.022746449000000002,7
neos-3555904-turama,TERMINATION_REASON_OPTIMAL,920,12.212954044,926,0.100391353,6
neos-525149,TERMINATION_REASON_OPTIMAL,640,10.518163410000001,660,0.154415988,20
