instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
square15,TERMINATION_REASON_OPTIMAL,47440,531.0959890590001,47628,0.11888783400000001,188
buildingenergy,TERMINATION_REASON_ITERATION_LIMIT,100000,362.08105459300003,101437,0.045967100000000004,1437
fome13,TERMINATION_REASON_OPTIMAL,82160,142.89778301400003,82353,0.027379419000000002,193
L1_sixm1000obs,TERMINATION_REASON_OPTIMAL,25760,1703.548025027,25777,0.7270627500000001,17
self,TERMINATION_REASON_OPTIMAL,754,1.383235535,804,0.028450423000000002,50
degme,TERMINATION_REASON_ITERATION_LIMIT,100000,2149.921915737,100057,0.267917974,57
s82,TERMINATION_REASON_OPTIMAL,0,0.000603067,0,0.00059584,0
long15,TERMINATION_REASON_OPTIMAL,23440,248.21901682400002,23481,0.117683008,41
16_n14,TERMINATION_REASON_ITERATION_LIMIT,100000,275.1805781,102099,0.031513961,2099
shs1023,TERMINATION_REASON_ITERATION_LIMIT,100000,576.0596685849999,100982,0.06416226400000001,982
fhnw-bin0,TERMINATION_REASON_OPTIMAL,0,0.0005718610000000001,0,0.0005638500000000001,0
stat96v1,TERMINATION_REASON_ITERATION_LIMIT,100000,233.591317365,100001,0.031463881,1
graph40-40,TERMINATION_REASON_OPTIMAL,0,0.00048348000000000005,0,0.00047590200000000005,0
datt256,TERMINATION_REASON_OPTIMAL,1160,5.887240073,1163,0.055824981,3
neos3,TERMINATION_REASON_OPTIMAL,560,3.605506188,566,0.069267299,6
rail02,TERMINATION_REASON_ITERATION_LIMIT,100000,393.112984559,100328,0.045212711,328
ds-big,TERMINATION_REASON_ITERATION_LIMIT,100000,922.7238504600001,101636,0.129411632,1636
L1_sixm250obs,TERMINATION_REASON_OPTIMAL,12880,210.64146235500002,12883,0.198251582,3
lo10,TERMINATION_REASON_OPTIMAL,20680,122.965544832,20682,0.060533983000000006,2
set-cover,TERMINATION_REASON_ITERATION_LIMIT,100000,7177.491174363,100822,0.887472963,822
qap15,TERMINATION_REASON_OPTIMAL,44200,8.673059139,44202,0.0038666950000000003,2
ns1688926,TERMINATION_REASON_ITERATION_LIMIT,100000,267.171209459,100005,0.046934013000000004,5
irish-e,TERMINATION_REASON_ITERATION_LIMIT,100000,154.878863257,100427,0.02299559,427
chrom1024-7,TERMINATION_REASON_OPTIMAL,480,0.787934682,491,0.016819816,11
savsched1,TERMINATION_REASON_OPTIMAL,1880,17.209674693,1927,0.097546535,47
stp3d,TERMINATION_REASON_OPTIMAL,81600,274.945633438,81621,0.04213372,21
neos5052403,TERMINATION_REASON_OPTIMAL,26640,200.46848041200002,27119,0.117276268,479
neos-3025225,TERMINATION_REASON_OPTIMAL,0,0.000464509,0,0.000457824,0
wide15,TERMINATION_REASON_OPTIMAL,23440,249.74248573600002,23481,0.116209527,41
ex10,TERMINATION_REASON_OPTIMAL,520,1.37517079,526,0.032089196,6
karted,TERMINATION_REASON_ITERATION_LIMIT,100000,433.520286019,100035,0.058232602,35
i_n13,TERMINATION_REASON_ITERATION_LIMIT,100000,875.4797209650001,102132,0.09427234400000001,2132
stormG2_1000,TERMINATION_REASON_ITERATION_LIMIT,100000,1963.6406101300001,100179,0.20192369200000002,179
netlarge2,TERMINATION_REASON_OPTIMAL,58760,963.9641156750001,58800,0.17922827300000002,40
rmine15,TERMINATION_REASON_OPTIMAL,0,0.000476823,0,0.00046962400000000003,0
cont11,TERMINATION_REASON_ITERATION_LIMIT,100000,168.675014973,100437,0.024294831000000003,437
neos,TERMINATION_REASON_ITERATION_LIMIT,100000,498.421620919,101118,0.06281911300000001,1118
neos-5251015,TERMINATION_REASON_OPTIMAL,0,0.00048199000000000007,0,0.00047511300000000004,0
ts-palko,TERMINATION_REASON_ITERATION_LIMIT,100000,209.939710295,100017,0.029036038,17
tpl-tub-ws16,TERMINATION_REASON_OPTIMAL,0,0.000495261,0,0.00048816500000000004,0
psched3-3,TERMINATION_REASON_ITERATION_LIMIT,100000,358.346979194,100722,0.048735603,722
support10,TERMINATION_REASON_OPTIMAL,21120,36.929133257000004,21345,0.024042051000000002,225
Linf_520c,TERMINATION_REASON_ITERATION_LIMIT,100000,195.845811941,100615,0.024297669,615
pds-100,TERMINATION_REASON_OPTIMAL,32400,244.24274511000002,32427,0.203228038,27
s250r10,TERMINATION_REASON_ITERATION_LIMIT,100000,452.348006477,100631,0.056224855000000004,631
cont1,TERMINATION_REASON_ITERATION_LIMIT,100000,136.55350709500001,100245,0.02136037,245
rail4284,TERMINATION_REASON_ITERATION_LIMIT,100000,3406.004371973,100061,0.436033037,61
ns1687037,TERMINATION_REASON_ITERATION_LIMIT,100000,270.098147096,100002,0.042688609,2
nug08-3rd,TERMINATION_REASON_OPTIMAL,1000,0.311002813,1001,0.005191065,1
scpm1,TERMINATION_REASON_OPTIMAL,0,0.000516807,0,0.000509597,0
s100,TERMINATION_REASON_ITERATION_LIMIT,100000,658.7749950010001,101290,0.077665076,1290
