instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,41720,1.069952508,41733,0.000657708,13
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,1.070169836,100000,0.00038775,341
pds-20,TERMINATION_REASON_OPTIMAL,32720,32.866591704,32763,0.015620575000000001,43
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98416,2.675880785,100000,0.000658223,1584
stocfor3,TERMINATION_REASON_OPTIMAL,0,9.728200000000001e-05,0,9.5722e-05,0
pilot87,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98311,10.619536614000001,100000,0.002106656,1689
brandy,TERMINATION_REASON_OPTIMAL,18480,0.081432505,18521,0.000185619,41
adlittle,TERMINATION_REASON_OPTIMAL,4600,0.008220092,4606,0.000133807,6
israel,TERMINATION_REASON_OPTIMAL,12040,0.046997012,12132,0.000182733,92
recipe,TERMINATION_REASON_OPTIMAL,1040,0.003313912,1042,0.00020883200000000002,2
osa-07,TERMINATION_REASON_OPTIMAL,2680,0.628425118,2799,0.004814769,119
ship04l,TERMINATION_REASON_OPTIMAL,8480,0.121721982,8602,0.000416113,122
boeing2,TERMINATION_REASON_OPTIMAL,6360,0.020924355999999998,6423,0.00021692100000000002,63
scorpion,TERMINATION_REASON_OPTIMAL,54080,0.256013857,54081,0.00020622000000000001,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,75880,0.700389467,75892,0.00031237,12
osa-60,TERMINATION_REASON_OPTIMAL,12080,47.12073910000001,12158,0.05115716,78
afiro,TERMINATION_REASON_OPTIMAL,480,0.0007389300000000001,482,0.000113387,2
ganges,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99811,1.7552970550000002,100000,0.00046998000000000005,189
agg2,TERMINATION_REASON_OPTIMAL,7600,0.059684798000000004,7712,0.000269535,112
osa-30,TERMINATION_REASON_OPTIMAL,8440,11.596899563000001,8510,0.020494828,70
lotfi,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98509,0.337912266,100000,0.00021117000000000003,1491
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,6.375836307,100000,0.001465467,896
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,0.6620041780000001,100000,0.000288982,930
