instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,3160,0.09800281300000001,3173,0.0006800020000000001,13
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,1.175144286,100000,0.00032149800000000003,341
pds-20,TERMINATION_REASON_OPTIMAL,6240,7.584567548000001,6277,0.015755697000000003,37
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98402,2.8964040210000004,100000,0.0006735990000000001,1598
stocfor3,TERMINATION_REASON_OPTIMAL,0,9.7607e-05,0,9.5865e-05,0
pilot87,TERMINATION_REASON_OPTIMAL,42560,4.929963402,43461,0.002063147,901
brandy,TERMINATION_REASON_OPTIMAL,9400,0.04601900600000001,9441,0.00020107500000000002,41
adlittle,TERMINATION_REASON_OPTIMAL,2280,0.005024842000000001,2286,0.000155362,6
israel,TERMINATION_REASON_OPTIMAL,1520,0.0073174550000000005,1570,0.000172988,50
recipe,TERMINATION_REASON_OPTIMAL,800,0.002370289,802,0.000146711,2
osa-07,TERMINATION_REASON_OPTIMAL,840,0.226946571,887,0.004695819,47
ship04l,TERMINATION_REASON_OPTIMAL,4040,0.06673091,4161,0.00043031700000000005,121
boeing2,TERMINATION_REASON_OPTIMAL,3200,0.011931326,3261,0.00016595000000000002,61
scorpion,TERMINATION_REASON_OPTIMAL,3240,0.019715974,3241,0.00029224000000000003,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42520,0.45411482100000006,42532,0.000316154,12
osa-60,TERMINATION_REASON_OPTIMAL,2000,8.737284319,2077,0.051703299,77
afiro,TERMINATION_REASON_OPTIMAL,200,0.000514011,202,0.00013055100000000002,2
ganges,TERMINATION_REASON_OPTIMAL,3640,0.073353702,3688,0.000453193,48
agg2,TERMINATION_REASON_OPTIMAL,5880,0.051170562,5990,0.000278202,110
osa-30,TERMINATION_REASON_OPTIMAL,1440,2.279980911,1501,0.020568687000000002,61
lotfi,TERMINATION_REASON_OPTIMAL,20640,0.081406676,21097,0.000171776,457
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,6.772657055000001,100000,0.002066572,896
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,0.73690237,100000,0.00026739900000000003,930
standgub,TERMINATION_REASON_OPTIMAL,1680,0.019700983000000002,1694,0.000294577,14
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,2.1396883950000003,100000,0.000506691,405
ken-18,TERMINATION_REASON_OPTIMAL,15360,44.026590812,15385,0.028599932,25
agg3,TERMINATION_REASON_OPTIMAL,4280,0.036513656,4387,0.00026329200000000004,107
beaconfd,TERMINATION_REASON_OPTIMAL,3360,0.021022028,3370,0.00022401700000000002,10
grow7,TERMINATION_REASON_OPTIMAL,3320,0.019233761,3320,0.00020912100000000002,0
grow22,TERMINATION_REASON_OPTIMAL,3400,0.056916946,3400,0.000367027,0
ship08s,TERMINATION_REASON_OPTIMAL,5600,0.108114875,5761,0.00048614500000000006,161
wood1p,TERMINATION_REASON_OPTIMAL,4680,0.34733552000000006,4739,0.00165035,59
d2q06c,TERMINATION_REASON_OPTIMAL,32880,3.002681256,33700,0.001637984,820
degen3,TERMINATION_REASON_OPTIMAL,6560,0.30541798700000006,6774,0.000888932,214
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.43417742100000006,100000,0.00020061500000000002,132
sctap2,TERMINATION_REASON_OPTIMAL,782,0.022346918,814,0.00045517900000000005,32
grow15,TERMINATION_REASON_OPTIMAL,3440,0.04060744300000001,3441,0.000292893,1
stair,TERMINATION_REASON_OPTIMAL,64480,0.485138153,64635,0.00024800500000000004,155
agg,TERMINATION_REASON_OPTIMAL,9600,0.05507748800000001,9730,0.000220561,130
scsd1,TERMINATION_REASON_OPTIMAL,513,0.005075258,515,0.00024410500000000002,2
ken-07,TERMINATION_REASON_OPTIMAL,2440,0.11865914600000001,2444,0.000772173,4
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,2.5090111150000003,100000,0.000564568,698
scsd8,TERMINATION_REASON_OPTIMAL,6120,0.12784863200000002,6136,0.000502205,16
modszk1,TERMINATION_REASON_OPTIMAL,99040,1.3777673620000002,99041,0.00036791000000000005,1
woodw,TERMINATION_REASON_OPTIMAL,13440,1.036395619,13454,0.001537097,14
sc50a,TERMINATION_REASON_OPTIMAL,640,0.00118822,645,0.00011364800000000001,5
ship08l,TERMINATION_REASON_OPTIMAL,7000,0.21579817,7126,0.000718138,126
scagr25,TERMINATION_REASON_OPTIMAL,5120,0.036434763,5121,0.000206961,1
cre-b,TERMINATION_REASON_OPTIMAL,6880,4.8778432480000005,6893,0.011571149000000001,13
cre-c,TERMINATION_REASON_OPTIMAL,2760,0.143642761,2820,0.000984894,60
