instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
supportcase23,TERMINATION_REASON_OPTIMAL,1638,3.7472009720000004,1641,0.016367089,3
neos-1122047,TERMINATION_REASON_OPTIMAL,14080,24.979212187,14113,0.015830607,33
neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,160,0.253305942,161,0.010985424,1
blp-ic97,TERMINATION_REASON_OPTIMAL,3720,1.895185574,3752,0.0048993890000000005,32
cmflsp50-24-8-8,TERMINATION_REASON_OPTIMAL,1240,1.206379426,1266,0.010186885000000001,26
iis-hc-cov,TERMINATION_REASON_OPTIMAL,1120,0.559269624,1127,0.006220217,7
neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,240,3.921094671,243,0.17617047100000002,3
graph40-20-1rand,TERMINATION_REASON_OPTIMAL,40,0.34899830300000007,41,0.03384562,1
roi5alpha10n8,TERMINATION_REASON_OPTIMAL,1120,11.005634187,1134,0.10136033800000001,14
supportcase37,TERMINATION_REASON_OPTIMAL,7800,15.551726392,7887,0.017596565,87
fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,560,5.009123604000001,565,0.06931617000000001,5
ger50-17-trans-pop-3t,TERMINATION_REASON_OPTIMAL,2240,2.212168351,2244,0.009309583,4
dc1l,TERMINATION_REASON_OPTIMAL,3600,8.108608438000001,3647,0.028460552,47
neos-5116085-kenana,TERMINATION_REASON_OPTIMAL,480,20.156583305999998,491,0.29960078900000003,11
supportcase40,TERMINATION_REASON_OPTIMAL,1000,1.6770114550000002,1004,0.015734122,4
nj2,TERMINATION_REASON_OPTIMAL,0,0.04938871200000001,0,0.046881674000000005,0
neos-5083528-gimone,TERMINATION_REASON_OPTIMAL,200,0.761202734,203,0.023979987,3
neos-4322846-ryton,TERMINATION_REASON_OPTIMAL,1720,13.061282270000001,1762,0.055645069000000005,42
seqsolve2short4288,TERMINATION_REASON_OPTIMAL,1720,31.538210677000002,1723,0.145807826,3
leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.040515164000000006,43,0.006481102000000001,3
neos-4966258-blicks,TERMINATION_REASON_OPTIMAL,1440,25.986470951,1495,0.12782537700000002,55
nj1,TERMINATION_REASON_OPTIMAL,0,0.043742460000000004,0,0.042142128,0
cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,640,3.5272759030000005,644,0.040190093,4
neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,920,1.516979692,922,0.014730814,2
nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,2480,7.820227776000001,2505,0.030972505,25
neos-957143,TERMINATION_REASON_OPTIMAL,520,1.887734238,522,0.026987030000000002,2
ci-s4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99827,74.54829104000001,100000,0.008100856,173
ns2122698,TERMINATION_REASON_OPTIMAL,4240,37.610112449,4242,0.057001439,2
cmflsp60-36-2-6,TERMINATION_REASON_OPTIMAL,1760,5.221136149,1801,0.030293921,41
neos-885524,TERMINATION_REASON_OPTIMAL,100,0.515824032,105,0.024458806000000003,5
neos-4754521-awarau,TERMINATION_REASON_OPTIMAL,0,0.09999732900000001,0,0.096945813,0
thor50dday,TERMINATION_REASON_OPTIMAL,3600,16.654624843,3659,0.031395554,59
dws008-03,TERMINATION_REASON_OPTIMAL,280,0.496978341,282,0.013397509,2
neos-3755335-nizao,TERMINATION_REASON_OPTIMAL,160,1.102684562,168,0.044015329000000006,8
ns930473,TERMINATION_REASON_OPTIMAL,0,0.01267447,0,0.012320192,0
cmflsp40-36-2-10,TERMINATION_REASON_OPTIMAL,2120,4.330707273,2145,0.020573142000000003,25
sing326,TERMINATION_REASON_OPTIMAL,2920,10.716556073000001,2937,0.026246367000000003,17
d20200,TERMINATION_REASON_OPTIMAL,4240,2.4968483040000002,4404,0.007639150000000001,164
neos-5044663-wairoa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99055,678.485492363,100000,0.035032921,945
neos-957323,TERMINATION_REASON_OPTIMAL,920,5.592197083,928,0.058761707,8
neos-960392,TERMINATION_REASON_OPTIMAL,1440,6.257101931,1444,0.030304177,4
rocII-8-11,TERMINATION_REASON_OPTIMAL,3840,17.777125994000002,3844,0.052115565,4
piperout-d27,TERMINATION_REASON_OPTIMAL,21800,53.35604988,21806,0.022925115000000003,6
blp-ic98,TERMINATION_REASON_OPTIMAL,5240,6.7971472770000005,5259,0.015521909,19
rocII-10-11,TERMINATION_REASON_OPTIMAL,3880,24.083982987000002,3883,0.058476863000000004,3
neos-3237086-abava,TERMINATION_REASON_OPTIMAL,200,-0.191279115,203,0.056270421,3
neos-498623,TERMINATION_REASON_OPTIMAL,2240,3.056638816,2307,0.012147256,67
ns1856153,TERMINATION_REASON_OPTIMAL,120,0.36487865500000005,123,0.015672958,3
neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.015750534,0,0.015194103,0
leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.127034088,46,0.02031613,6
neos-3555904-turama,TERMINATION_REASON_OPTIMAL,1000,12.752267124,1004,0.09519743500000001,4
neos-525149,TERMINATION_REASON_OPTIMAL,720,9.090442022,736,0.14703732900000002,16
