instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
supportcase23,TERMINATION_REASON_OPTIMAL,1640,6.176087784,1644,0.043682464000000004,4
neos-1122047,TERMINATION_REASON_ITERATION_LIMIT,10000,27.725160563000003,10007,0.042460663,7
neos-5188808-nattai,TERMINATION_REASON_OPTIMAL,120,0.43460699100000005,121,0.026763380000000003,1
blp-ic97,TERMINATION_REASON_OPTIMAL,3040,3.002999995,3064,0.012294996,24
cmflsp50-24-8-8,TERMINATION_REASON_OPTIMAL,1400,2.376230317,1419,0.021540897,19
iis-hc-cov,TERMINATION_REASON_OPTIMAL,1280,1.425563744,1294,0.013058434,14
neos-5251015-ogosta,TERMINATION_REASON_OPTIMAL,280,6.5900602390000005,282,0.23920801100000003,2
graph40-20-1rand,TERMINATION_REASON_OPTIMAL,40,0.32473541100000003,41,0.032306919,1
roi5alpha10n8,TERMINATION_REASON_OPTIMAL,960,8.190388482,983,0.095223714,23
supportcase37,TERMINATION_REASON_ITERATION_LIMIT,10000,21.777115042000002,10081,0.016959832,81
fastxgemm-n3r22s4t6,TERMINATION_REASON_OPTIMAL,720,5.921029684,723,0.06722407700000001,3
ger50-17-trans-pop-3t,TERMINATION_REASON_ITERATION_LIMIT,10000,9.795425094,10004,0.008816933,4
dc1l,TERMINATION_REASON_OPTIMAL,3520,7.785030605000001,3548,0.022358341,28
neos-5116085-kenana,TERMINATION_REASON_OPTIMAL,520,21.392938288,540,0.285407685,20
supportcase40,TERMINATION_REASON_OPTIMAL,720,1.108965459,727,0.010344393,7
nj2,TERMINATION_REASON_OPTIMAL,0,0.05046793200000001,0,0.048718091000000005,0
neos-5083528-gimone,TERMINATION_REASON_OPTIMAL,200,0.722578615,204,0.022187117000000003,4
neos-4322846-ryton,TERMINATION_REASON_OPTIMAL,1720,11.939252505,1729,0.045142396,9
seqsolve2short4288,TERMINATION_REASON_OPTIMAL,2400,35.84441472,2408,0.108500838,8
leo1,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.03283048400000001,44,0.005555041,4
neos-4966258-blicks,TERMINATION_REASON_OPTIMAL,1760,24.270699293,1777,0.124494134,17
nj1,TERMINATION_REASON_OPTIMAL,0,0.037374071,0,0.036021204,0
cryptanalysiskb128n5obj16,TERMINATION_REASON_OPTIMAL,840,3.8514589260000003,844,0.030599748000000003,4
neos-5266653-tugela,TERMINATION_REASON_OPTIMAL,840,1.2869988,855,0.011984473,15
nursesched-medium-hint03,TERMINATION_REASON_OPTIMAL,2120,6.0426501130000005,2140,0.030413436000000002,20
neos-957143,TERMINATION_REASON_OPTIMAL,840,2.544193506,842,0.026100456,2
ci-s4,TERMINATION_REASON_ITERATION_LIMIT,10000,7.568625992,10060,0.00744863,60
ns2122698,TERMINATION_REASON_OPTIMAL,3560,29.113836239,3562,0.055529180000000004,2
cmflsp60-36-2-6,TERMINATION_REASON_OPTIMAL,2080,5.991654292000001,2126,0.027529543,46
neos-885524,TERMINATION_REASON_OPTIMAL,120,0.552185502,126,0.024883862000000003,6
neos-4754521-awarau,TERMINATION_REASON_OPTIMAL,0,0.086934402,0,0.084329742,0
thor50dday,TERMINATION_REASON_OPTIMAL,3360,14.625001439,3417,0.029835404000000003,57
dws008-03,TERMINATION_REASON_OPTIMAL,280,0.537925458,282,0.013448794,2
neos-3755335-nizao,TERMINATION_REASON_OPTIMAL,560,2.9368537180000005,584,0.040468112,24
ns930473,TERMINATION_REASON_OPTIMAL,0,0.010567234000000002,0,0.010230791000000001,0
cmflsp40-36-2-10,TERMINATION_REASON_OPTIMAL,1440,2.7124408840000003,1466,0.017845996,26
sing326,TERMINATION_REASON_ITERATION_LIMIT,10000,30.629308932,10017,0.025508358000000002,17
d20200,TERMINATION_REASON_OPTIMAL,960,0.586963484,1011,0.007019944,51
neos-5044663-wairoa,TERMINATION_REASON_ITERATION_LIMIT,10000,38.230815709000005,10269,0.034030545,269
neos-957323,TERMINATION_REASON_OPTIMAL,1360,3.996652172,1379,0.025243128,19
neos-960392,TERMINATION_REASON_OPTIMAL,1440,3.3108532580000003,1441,0.017597190000000002,1
rocII-8-11,TERMINATION_REASON_OPTIMAL,4320,11.238750105000001,4327,0.026338417000000003,7
piperout-d27,TERMINATION_REASON_ITERATION_LIMIT,10000,13.180495253,10005,0.013586748000000001,5
blp-ic98,TERMINATION_REASON_OPTIMAL,6640,5.363630390000001,6708,0.007805546000000001,68
rocII-10-11,TERMINATION_REASON_OPTIMAL,3800,12.065992665000001,3807,0.032693458,7
neos-3237086-abava,TERMINATION_REASON_OPTIMAL,240,0.9734748010000001,242,0.026798821,2
neos-498623,TERMINATION_REASON_OPTIMAL,2760,1.6776202990000002,2870,0.005893423,110
ns1856153,TERMINATION_REASON_OPTIMAL,80,0.14671935700000002,83,0.009789131000000001,3
neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.007294349,0,0.007033986000000001,0
leo2,TERMINATION_REASON_PRIMAL_INFEASIBLE,40,0.06546886,47,0.009126274,7
neos-3555904-turama,TERMINATION_REASON_OPTIMAL,960,6.0875358440000005,965,0.052640952000000005,5
neos-525149,TERMINATION_REASON_OPTIMAL,840,6.311594904,858,0.08015567800000001,18
