instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
cre-d,TERMINATION_REASON_OPTIMAL,2920,6.723782027,2951,0.020743835000000002,31
boeing1,TERMINATION_REASON_OPTIMAL,5640,0.10601353300000001,5657,0.0005998280000000001,17
scfxm1,TERMINATION_REASON_OPTIMAL,4200,0.079262305,4262,0.000709706,62
scfxm2,TERMINATION_REASON_OPTIMAL,5280,0.20946846700000002,5344,0.0007480610000000001,64
beaconfd,TERMINATION_REASON_OPTIMAL,9160,0.11742862100000001,9166,0.00061518,6
osa-14,TERMINATION_REASON_OPTIMAL,800,0.14020877,829,0.027978367,29
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99481,1.386835442,100000,0.000435676,519
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42280,1.1020462920000003,42293,0.000596583,13
qap15,TERMINATION_REASON_OPTIMAL,0,0.00025421199999999997,0,0.000249731,0
ship12l,TERMINATION_REASON_OPTIMAL,6120,0.603290511,6234,0.001647004,114
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99351,6.191987093000001,100000,0.001614582,649
pds-10,TERMINATION_REASON_OPTIMAL,3858,6.718677772,3858,0.013840337000000001,0
agg3,TERMINATION_REASON_OPTIMAL,4240,0.07660615400000001,4271,0.0005679890000000001,31
recipe,TERMINATION_REASON_OPTIMAL,800,0.006579321,801,0.000668541,1
vtp.base,TERMINATION_REASON_OPTIMAL,36120,0.317270015,36189,0.00035570700000000003,69
osa-30,TERMINATION_REASON_OPTIMAL,1400,6.19102148,1450,0.044228767,50
pds-20,TERMINATION_REASON_OPTIMAL,4560,18.532619767,4563,0.036051841,3
adlittle,TERMINATION_REASON_OPTIMAL,2360,0.013593709,2360,0.00044446700000000004,0
cre-b,TERMINATION_REASON_OPTIMAL,5440,12.535081112,5449,0.025189262,9
etamacro,TERMINATION_REASON_OPTIMAL,3000,0.062312291,3002,0.000593327,2
sc105,TERMINATION_REASON_OPTIMAL,1840,0.011237633000000002,1841,0.00036902100000000003,1
scrs8,TERMINATION_REASON_OPTIMAL,49760,1.275232932,49859,0.0006803800000000001,99
grow7,TERMINATION_REASON_OPTIMAL,3240,0.048872927999999996,3240,0.0010418740000000001,0
fit2p,TERMINATION_REASON_OPTIMAL,3800,1.503266267,3803,0.005944597,3
forplan,TERMINATION_REASON_OPTIMAL,13400,0.246949945,13540,0.000611813,140
osa-07,TERMINATION_REASON_OPTIMAL,640,0.6364164030000001,671,0.008189882,31
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99669,5.676937168000001,100000,0.001106026,331
nesm,TERMINATION_REASON_OPTIMAL,3640,0.258437695,3642,0.0013130440000000002,2
maros,TERMINATION_REASON_OPTIMAL,95000,4.317067962,95185,0.001061775,185
seba,TERMINATION_REASON_OPTIMAL,9200,0.244829921,9233,0.000676334,33
grow15,TERMINATION_REASON_OPTIMAL,3440,0.08412999900000001,3440,0.000713052,0
boeing2,TERMINATION_REASON_OPTIMAL,3120,0.030674828,3145,0.000725633,25
share2b,TERMINATION_REASON_OPTIMAL,21720,0.132893341,22033,0.00044434000000000005,313
grow22,TERMINATION_REASON_OPTIMAL,3600,0.14237374500000002,3601,0.000855932,1
czprob,TERMINATION_REASON_OPTIMAL,2440,0.180189858,2443,0.0014335250000000002,3
ganges,TERMINATION_REASON_OPTIMAL,2640,0.13810598500000001,2640,0.0031509370000000004,0
cre-a,TERMINATION_REASON_OPTIMAL,5520,0.635620586,5529,0.002250155,9
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99146,13.663679654000001,100000,0.0029545640000000002,854
wood1p,TERMINATION_REASON_OPTIMAL,3427,0.608414039,3456,0.002399665,29
fit1d,TERMINATION_REASON_OPTIMAL,1770,0.09158813199999999,1812,0.0008768070000000001,42
sc50a,TERMINATION_REASON_OPTIMAL,600,0.0029693730000000004,600,0.000362691,0
scagr7,TERMINATION_REASON_OPTIMAL,6040,0.042326364000000005,6040,0.000400547,0
bnl2,TERMINATION_REASON_OPTIMAL,26800,2.5932491200000003,26839,0.001619538,39
qap8,TERMINATION_REASON_OPTIMAL,0,0.000293729,0,0.000289385,0
ken-13,TERMINATION_REASON_OPTIMAL,9880,15.694622603000001,9881,0.016724442000000003,1
d2q06c,TERMINATION_REASON_OPTIMAL,50360,9.643885842000001,51094,0.0025761340000000003,734
scagr25,TERMINATION_REASON_OPTIMAL,6600,0.10691676900000001,6600,0.000546324,0
dfl001,TERMINATION_REASON_OPTIMAL,6320,3.053679202,6391,0.0066636740000000005,71
d6cube,TERMINATION_REASON_OPTIMAL,2920,0.51907989,2987,0.003215079,67
qap12,TERMINATION_REASON_OPTIMAL,0,0.00029260900000000004,0,0.00028774700000000004,0
agg,TERMINATION_REASON_OPTIMAL,19080,0.24742769400000003,19117,0.002253516,37
scsd1,TERMINATION_REASON_OPTIMAL,480,0.008105762,481,0.0005837920000000001,1
sctap3,TERMINATION_REASON_OPTIMAL,480,0.034616486,497,0.0010483930000000001,17
shell,TERMINATION_REASON_OPTIMAL,6420,0.23285406600000003,6422,0.000762369,2
kb2,TERMINATION_REASON_OPTIMAL,13560,0.05913613300000001,13757,0.000268733,197
ship12s,TERMINATION_REASON_OPTIMAL,7200,0.417718823,7272,0.0010579200000000002,72
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.000265056,0,0.000260662,0
sc205,TERMINATION_REASON_OPTIMAL,14120,0.120678531,14122,0.000415418,2
standgub,TERMINATION_REASON_OPTIMAL,1680,0.044595371,1692,0.000827268,12
ship04l,TERMINATION_REASON_OPTIMAL,4016,0.16928417600000004,4104,0.000931059,88
fffff800,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,2.913246037,100000,0.0015381750000000001,341
degen2,TERMINATION_REASON_OPTIMAL,1109,0.031620024000000004,1137,0.00069643,28
ship08l,TERMINATION_REASON_OPTIMAL,5800,0.43137030400000004,5872,0.001344418,72
modszk1,TERMINATION_REASON_OPTIMAL,89080,2.888185011,89081,0.001365688,1
share1b,TERMINATION_REASON_OPTIMAL,20960,0.187102543,21253,0.00037327300000000003,293
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99831,2.699010886,100000,0.0007342020000000001,169
standata,TERMINATION_REASON_OPTIMAL,1760,0.045713425,1773,0.0006729010000000001,13
israel,TERMINATION_REASON_OPTIMAL,1680,0.017453698000000004,1707,0.000484555,27
scsd8,TERMINATION_REASON_OPTIMAL,4640,0.232378559,4660,0.001044198,20
pds-02,TERMINATION_REASON_OPTIMAL,1094,0.22574912600000002,1099,0.004392851000000001,5
sc50b,TERMINATION_REASON_OPTIMAL,440,0.002311622,440,0.000378712,0
fit1p,TERMINATION_REASON_OPTIMAL,7840,0.381886714,7842,0.001367071,2
scfxm3,TERMINATION_REASON_OPTIMAL,6600,0.30964943800000005,6667,0.000894239,67
stocfor2,TERMINATION_REASON_OPTIMAL,20800,1.2889658650000002,20909,0.001116238,109
pds-06,TERMINATION_REASON_OPTIMAL,2480,0.58964532,2483,0.007550144000000001,3
scorpion,TERMINATION_REASON_OPTIMAL,11465,0.157600114,11466,0.00046985,1
agg2,TERMINATION_REASON_OPTIMAL,5600,-1.587509249,5660,0.000602016,60
