instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,7600,0.287300415,7605,0.003705527,5
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99787,1.231695447,100000,0.0018214860000000002,213
pds-20,TERMINATION_REASON_OPTIMAL,5600,7.600794329000001,5603,0.015654051000000002,3
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99305,3.0868837940000002,100000,0.0036409410000000004,695
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.000494657,0,0.000487667,0
pilot87,TERMINATION_REASON_OPTIMAL,36120,4.1868428479999995,36805,0.005900926000000001,685
brandy,TERMINATION_REASON_OPTIMAL,6440,0.113035813,6442,0.0011642710000000001,2
adlittle,TERMINATION_REASON_OPTIMAL,2360,0.031181568,2360,0.0006652040000000001,0
israel,TERMINATION_REASON_OPTIMAL,2440,0.06696358000000001,2465,0.000917446,25
recipe,TERMINATION_REASON_OPTIMAL,800,0.015210749,801,0.000753298,1
osa-07,TERMINATION_REASON_OPTIMAL,560,0.16464504200000002,588,0.004819118000000001,28
ship04l,TERMINATION_REASON_OPTIMAL,4400,0.152491327,4479,0.0022554040000000003,79
boeing2,TERMINATION_REASON_OPTIMAL,2960,0.068383333,2984,0.0008363800000000001,24
scorpion,TERMINATION_REASON_OPTIMAL,4825,0.10985034900000001,4826,0.001230785,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,40280,0.513213561,40294,0.0016213830000000001,14
osa-60,TERMINATION_REASON_OPTIMAL,1920,9.106029932,1981,0.051608157,61
afiro,TERMINATION_REASON_OPTIMAL,200,0.0027810990000000004,200,0.000599729,0
ganges,TERMINATION_REASON_OPTIMAL,3600,0.139696834,3600,0.0025702050000000003,0
agg2,TERMINATION_REASON_OPTIMAL,5080,0.17245544200000001,5129,0.001341816,49
osa-30,TERMINATION_REASON_OPTIMAL,1200,2.0727118960000004,1246,0.020239252000000003,46
lotfi,TERMINATION_REASON_OPTIMAL,73040,0.36396506500000003,73626,0.000914292,586
