instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,3160,0.08916525800000001,3173,0.0006422680000000001,13
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,1.064024394,100000,0.00032683500000000004,341
pds-20,TERMINATION_REASON_OPTIMAL,6240,7.067196824,6277,0.015802603000000002,37
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98402,2.677750459,100000,0.000649377,1598
stocfor3,TERMINATION_REASON_OPTIMAL,0,0.000157302,0,0.000155152,0
pilot87,TERMINATION_REASON_OPTIMAL,42560,4.6816400400000004,43461,0.0022225210000000003,901
brandy,TERMINATION_REASON_OPTIMAL,9400,0.043636116,9441,0.00027647,41
adlittle,TERMINATION_REASON_OPTIMAL,2280,0.0044766020000000005,2286,0.00012935,6
israel,TERMINATION_REASON_OPTIMAL,1520,0.006940415,1570,0.000168672,50
recipe,TERMINATION_REASON_OPTIMAL,800,0.002214181,802,0.00013899500000000002,2
osa-07,TERMINATION_REASON_OPTIMAL,840,0.21675410200000003,887,0.004693416000000001,47
ship04l,TERMINATION_REASON_OPTIMAL,4040,0.06155622,4161,0.00041050200000000003,121
boeing2,TERMINATION_REASON_OPTIMAL,3200,0.012977355,3261,0.000309516,61
scorpion,TERMINATION_REASON_OPTIMAL,3240,0.017918337,3241,0.000219017,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42520,0.411189219,42532,0.00030809800000000003,12
osa-60,TERMINATION_REASON_OPTIMAL,2000,8.373970574,2077,0.051643118,77
afiro,TERMINATION_REASON_OPTIMAL,200,0.00043341100000000003,202,0.00010094800000000001,2
ganges,TERMINATION_REASON_OPTIMAL,3640,0.070348213,3688,0.00045618300000000003,48
agg2,TERMINATION_REASON_OPTIMAL,5880,0.04481551,5990,0.00026715500000000004,110
osa-30,TERMINATION_REASON_OPTIMAL,1440,2.1685371410000003,1501,0.020004010000000003,61
lotfi,TERMINATION_REASON_OPTIMAL,20640,0.07235112900000001,21097,0.000167861,457
