instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
cre-d,TERMINATION_REASON_OPTIMAL,2600,5.2820969700000004,2657,0.022214181000000003,57
boeing1,TERMINATION_REASON_OPTIMAL,5120,0.092175961,5181,0.000562944,61
scfxm1,TERMINATION_REASON_OPTIMAL,4560,0.07171862800000002,4652,0.000650121,92
scfxm2,TERMINATION_REASON_OPTIMAL,6200,0.18452487500000003,6287,0.0009321630000000001,87
beaconfd,TERMINATION_REASON_OPTIMAL,3360,0.06940121200000002,3370,0.00078938,10
osa-14,TERMINATION_REASON_OPTIMAL,880,1.7779732920000002,917,0.021233666,37
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,1.211360688,100000,0.0006488440000000001,728
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42520,0.9129060080000001,42532,0.0005801140000000001,12
qap15,TERMINATION_REASON_OPTIMAL,0,0.000280498,0,0.000276236,0
ship12l,TERMINATION_REASON_OPTIMAL,8560,0.714146432,8678,0.002094613,118
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98402,5.623544657,100000,0.001106072,1598
pds-10,TERMINATION_REASON_OPTIMAL,4145,4.341109801000001,4158,0.015238216,13
agg3,TERMINATION_REASON_OPTIMAL,4280,0.120162188,4387,0.0012331920000000001,107
recipe,TERMINATION_REASON_OPTIMAL,800,0.004971545,802,0.000358361,2
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.7501404770000001,100000,0.000386397,125
osa-30,TERMINATION_REASON_OPTIMAL,1440,3.81763459,1501,0.050424938,61
pds-20,TERMINATION_REASON_OPTIMAL,6240,21.259680935,6277,0.030690762000000003,37
adlittle,TERMINATION_REASON_OPTIMAL,2280,0.020892721000000003,2286,0.00044453200000000003,6
cre-b,TERMINATION_REASON_OPTIMAL,6880,12.036700909,6893,0.023801339,13
etamacro,TERMINATION_REASON_OPTIMAL,3720,0.07185376500000001,3732,0.0007149750000000001,12
sc105,TERMINATION_REASON_OPTIMAL,2440,0.012051777,2449,0.0005415810000000001,9
scrs8,TERMINATION_REASON_OPTIMAL,57200,1.2660085810000001,57405,0.000622372,205
grow7,TERMINATION_REASON_OPTIMAL,3320,0.040500937,3320,0.000408924,0
fit2p,TERMINATION_REASON_OPTIMAL,4000,1.2776000900000002,4009,0.005679771,9
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,1.484003729,100000,0.000510056,930
osa-07,TERMINATION_REASON_OPTIMAL,840,0.7097634190000001,887,0.008284616,47
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,4.998105958,100000,0.0010652390000000002,698
nesm,TERMINATION_REASON_OPTIMAL,4480,0.285082312,4483,0.001703798,3
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,3.9944108590000003,100000,0.0009907170000000001,405
seba,TERMINATION_REASON_OPTIMAL,9520,0.22635799000000004,9595,0.000679477,75
grow15,TERMINATION_REASON_OPTIMAL,3440,0.07888440299999999,3441,0.0005678170000000001,1
boeing2,TERMINATION_REASON_OPTIMAL,3200,0.027214845,3261,0.000454587,61
share2b,TERMINATION_REASON_OPTIMAL,27800,0.14708383200000003,28314,0.000455215,514
grow22,TERMINATION_REASON_OPTIMAL,3400,0.112358782,3400,0.0008200460000000001,0
czprob,TERMINATION_REASON_OPTIMAL,3160,0.195264553,3173,0.001251104,13
ganges,TERMINATION_REASON_OPTIMAL,3640,0.139739851,3688,0.0009559820000000001,48
cre-a,TERMINATION_REASON_OPTIMAL,4960,0.506025038,4975,0.0017889980000000002,15
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,11.362691337000001,100000,0.0036100600000000004,896
