instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
cre-d,TERMINATION_REASON_OPTIMAL,2600,4.856757399,2657,0.021441203000000002,57
boeing1,TERMINATION_REASON_OPTIMAL,5120,0.088813827,5181,0.0005096310000000001,61
scfxm1,TERMINATION_REASON_OPTIMAL,4560,0.071065867,4652,0.0005659080000000001,92
scfxm2,TERMINATION_REASON_OPTIMAL,6200,0.18129219400000005,6287,0.0006593310000000001,87
beaconfd,TERMINATION_REASON_OPTIMAL,3360,0.07207144700000001,3370,0.00144979,10
osa-14,TERMINATION_REASON_OPTIMAL,880,1.7512805560000002,917,0.022662460000000002,37
capri,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99272,1.1806723470000002,100000,0.000532887,728
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42520,0.914684958,42532,0.000654967,12
qap15,TERMINATION_REASON_OPTIMAL,0,0.00026920000000000004,0,0.000264699,0
ship12l,TERMINATION_REASON_OPTIMAL,8560,0.7152016630000001,8678,0.002439629,118
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98402,5.449362766000001,100000,0.001431346,1598
pds-10,TERMINATION_REASON_OPTIMAL,4145,5.7466506200000005,4158,0.014845739,13
agg3,TERMINATION_REASON_OPTIMAL,4280,0.12134274,4387,0.000966047,107
recipe,TERMINATION_REASON_OPTIMAL,800,0.006870599000000001,802,0.00038970700000000004,2
vtp.base,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99875,0.7321729060000001,100000,0.00040326900000000004,125
osa-30,TERMINATION_REASON_OPTIMAL,1440,5.211318845000001,1501,0.042968657,61
pds-20,TERMINATION_REASON_OPTIMAL,6240,19.068943664,6277,0.035967588,37
adlittle,TERMINATION_REASON_OPTIMAL,2280,0.022899705,2286,0.0007507680000000001,6
cre-b,TERMINATION_REASON_OPTIMAL,6880,11.319211186,6893,0.021426818,13
etamacro,TERMINATION_REASON_OPTIMAL,3720,0.067552395,3732,0.000654286,12
sc105,TERMINATION_REASON_OPTIMAL,2440,0.013690611000000002,2449,0.00041278800000000003,9
scrs8,TERMINATION_REASON_OPTIMAL,57200,1.2782827110000001,57405,0.000798099,205
grow7,TERMINATION_REASON_OPTIMAL,3320,0.040965098,3320,0.000662853,0
fit2p,TERMINATION_REASON_OPTIMAL,4000,1.276038898,4009,0.0043245490000000004,9
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,1.476006065,100000,0.0006266140000000001,930
osa-07,TERMINATION_REASON_OPTIMAL,840,0.7658022550000001,887,0.00813733,47
pilot.we,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99302,4.9739810879999995,100000,0.001141794,698
nesm,TERMINATION_REASON_OPTIMAL,4480,0.28058188500000003,4483,0.0013407620000000001,3
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,3.986785976,100000,0.0009836530000000001,405
seba,TERMINATION_REASON_OPTIMAL,9520,0.235817538,9595,0.0006520370000000001,75
grow15,TERMINATION_REASON_OPTIMAL,3440,0.113245775,3441,0.000860603,1
boeing2,TERMINATION_REASON_OPTIMAL,3200,0.028167428,3261,0.00040308900000000003,61
share2b,TERMINATION_REASON_OPTIMAL,27800,0.14854542800000003,28314,0.000503562,514
grow22,TERMINATION_REASON_OPTIMAL,3400,0.106871463,3400,0.00073709,0
czprob,TERMINATION_REASON_OPTIMAL,3160,0.23699554400000003,3173,0.001995979,13
ganges,TERMINATION_REASON_OPTIMAL,3640,0.14159607200000002,3688,0.0012486090000000001,48
cre-a,TERMINATION_REASON_OPTIMAL,4960,0.48711365400000006,4975,0.002170402,15
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,12.906580797000002,100000,0.0025444530000000003,896
wood1p,TERMINATION_REASON_OPTIMAL,4680,0.735523572,4739,0.0027125020000000003,59
fit1d,TERMINATION_REASON_OPTIMAL,3410,0.146706864,3500,0.0009243410000000001,90
sc50a,TERMINATION_REASON_OPTIMAL,640,0.002912941,645,0.000327435,5
scagr7,TERMINATION_REASON_OPTIMAL,4720,0.028483977,4720,0.00034813300000000004,0
bnl2,TERMINATION_REASON_OPTIMAL,26280,2.1532737159999997,26436,0.0019157450000000002,156
