instance,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,preprocessing_time_sec,cumulative_rejected_steps
czprob,TERMINATION_REASON_OPTIMAL,3160,0.09174325600000001,3173,0.000651594,13
pilot4,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99659,1.0876628099999999,100000,0.000315736,341
pds-20,TERMINATION_REASON_OPTIMAL,6240,7.4419513020000005,6277,0.015794468000000002,37
pilot.ja,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,98402,2.6844840210000003,100000,0.0006471350000000001,1598
stocfor3,TERMINATION_REASON_OPTIMAL,0,9.7646e-05,0,9.5765e-05,0
pilot87,TERMINATION_REASON_OPTIMAL,42560,4.699974837,43461,0.0021351250000000003,901
brandy,TERMINATION_REASON_OPTIMAL,9400,0.043561921,9441,0.00018818300000000002,41
adlittle,TERMINATION_REASON_OPTIMAL,2280,0.004644793,2286,0.00013098800000000001,6
israel,TERMINATION_REASON_OPTIMAL,1520,0.009527837,1570,0.00021600200000000002,50
recipe,TERMINATION_REASON_OPTIMAL,800,0.0022864170000000002,802,0.00013888800000000002,2
osa-07,TERMINATION_REASON_OPTIMAL,840,0.221756321,887,0.0049264040000000005,47
ship04l,TERMINATION_REASON_OPTIMAL,4040,0.06332625400000001,4161,0.00041733600000000003,121
boeing2,TERMINATION_REASON_OPTIMAL,3200,0.011709954,3261,0.00023519,61
scorpion,TERMINATION_REASON_OPTIMAL,3240,0.018088760000000002,3241,0.00019181500000000002,1
gfrd-pnc,TERMINATION_REASON_OPTIMAL,42520,0.413191152,42532,0.000429602,12
osa-60,TERMINATION_REASON_OPTIMAL,2000,8.749858381000001,2077,0.051131499000000004,77
afiro,TERMINATION_REASON_OPTIMAL,200,0.00044848200000000005,202,0.000107373,2
ganges,TERMINATION_REASON_OPTIMAL,3640,0.069951384,3688,0.000440668,48
agg2,TERMINATION_REASON_OPTIMAL,5880,0.045241663,5990,0.000301327,110
osa-30,TERMINATION_REASON_OPTIMAL,1440,2.260686851,1501,0.020257837,61
lotfi,TERMINATION_REASON_OPTIMAL,20640,0.077499237,21097,0.00017719,457
greenbea,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99104,6.390114802,100000,0.0014012620000000001,896
forplan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99070,0.650665811,100000,0.00024936,930
standgub,TERMINATION_REASON_OPTIMAL,1680,0.018198029,1694,0.00028645300000000004,14
maros,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99595,1.9901060080000001,100000,0.00052749,405
ken-18,TERMINATION_REASON_OPTIMAL,15360,42.423806582000005,15385,0.028492041000000003,25
agg3,TERMINATION_REASON_OPTIMAL,4280,0.033506924,4387,0.000252661,107
beaconfd,TERMINATION_REASON_OPTIMAL,3360,0.021090135,3370,0.000277778,10
grow7,TERMINATION_REASON_OPTIMAL,3320,0.019019856,3320,0.00018902800000000002,0
grow22,TERMINATION_REASON_OPTIMAL,3400,0.055853161,3400,0.000342575,0
ship08s,TERMINATION_REASON_OPTIMAL,5600,0.111943103,5761,0.001633361,161
wood1p,TERMINATION_REASON_OPTIMAL,4680,0.345029299,4739,0.0017599380000000002,59
d2q06c,TERMINATION_REASON_OPTIMAL,32880,2.6523533560000003,33700,0.0020523990000000003,820
degen3,TERMINATION_REASON_OPTIMAL,6560,0.2861324,6774,0.0008979400000000001,214
bore3d,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,99868,0.39921545,100000,0.000180962,132
sctap2,TERMINATION_REASON_OPTIMAL,782,0.020959198000000005,814,0.00044582400000000005,32
grow15,TERMINATION_REASON_OPTIMAL,3440,0.039401831000000005,3441,0.000277202,1
stair,TERMINATION_REASON_OPTIMAL,64480,0.4822015,64635,0.00028303700000000003,155
agg,TERMINATION_REASON_OPTIMAL,9600,0.050222066,9730,0.000194541,130
scsd1,TERMINATION_REASON_OPTIMAL,513,0.004910602,515,0.00023753900000000002,2
ken-07,TERMINATION_REASON_OPTIMAL,2440,0.112808767,2444,0.000728783,4
