kkt_passes fraction_solved
90591.0 0.0026455026455026454
190591.0 0.0026455026455026454
200437.0 0.005291005291005291
300437.0 0.005291005291005291
305320.0 0.007936507936507936
368672.0 0.010582010582010581
390017.0 0.013227513227513227
390380.0 0.015873015873015872
391029.0 0.018518518518518517
491029.0 0.018518518518518517
495191.0 0.021164021164021163
495933.0 0.023809523809523808
508615.0 0.026455026455026454
515743.0 0.0291005291005291
539804.0 0.031746031746031744
639804.0 0.031746031746031744
739804.0 0.031746031746031744
740496.0 0.03439153439153439
840496.0 0.03439153439153439
849262.0 0.037037037037037035
862655.0 0.03968253968253968
892380.0 0.042328042328042326
893223.0 0.04497354497354497
895153.0 0.047619047619047616
896874.0 0.05026455026455026
996874.0 0.05026455026455026
1096874.0 0.05026455026455026
1159987.0 0.05291005291005291
1161112.0 0.05555555555555555
1162454.0 0.0582010582010582
1262454.0 0.0582010582010582
1362454.0 0.0582010582010582
1462454.0 0.0582010582010582
1463771.0 0.06084656084656084
1471735.0 0.06349206349206349
1473778.0 0.06613756613756613
1564662.0 0.06878306878306878
1568554.0 0.07142857142857142
1634535.0 0.07407407407407407
1734535.0 0.07407407407407407
1734535.0 0.07671957671957672
1741838.0 0.07936507936507936
1841838.0 0.07936507936507936
1941838.0 0.07936507936507936
1947407.0 0.082010582010582
1980866.0 0.08465608465608465
1981880.0 0.0873015873015873
1983663.0 0.08994708994708994
1985555.0 0.09259259259259259
1985602.0 0.09259259259259259
2085602.0 0.09259259259259259
2185602.0 0.09259259259259259
2185852.0 0.09523809523809523
2216919.0 0.09788359788359788
2270801.0 0.10052910052910052
2370801.0 0.10052910052910052
2470801.0 0.10052910052910052
2474939.0 0.10317460317460317
2574939.0 0.10317460317460317
2604689.0 0.10582010582010581
2608367.0 0.10846560846560846
2608496.0 0.1111111111111111
2708496.0 0.1111111111111111
2808496.0 0.1111111111111111
2809257.0 0.11375661375661375
2809257.0 0.1164021164021164
2872341.0 0.11904761904761904
2875593.0 0.12169312169312169
2975593.0 0.12169312169312169
2980690.0 0.12433862433862433
2981372.0 0.12698412698412698
2982259.0 0.12962962962962962
3082259.0 0.12962962962962962
3085985.0 0.13227513227513227
3086962.0 0.1349206349206349
3186962.0 0.1349206349206349
3194486.0 0.13756613756613756
3194486.0 0.1402116402116402
3210232.0 0.14285714285714285
3225149.0 0.1455026455026455
3225640.0 0.14814814814814814
3226490.0 0.15079365079365079
3228142.0 0.15343915343915343
3228478.0 0.15608465608465608
3228919.0 0.15873015873015872
3236787.0 0.16137566137566137
3255627.0 0.164021164021164
3256430.0 0.16666666666666666
3257952.0 0.1693121693121693
3357952.0 0.1693121693121693
3358559.0 0.17195767195767195
3388905.0 0.1746031746031746
3488905.0 0.1746031746031746
3588905.0 0.1746031746031746
3589007.0 0.17724867724867724
3654146.0 0.17989417989417988
3724032.0 0.18253968253968253
3724157.0 0.18518518518518517
3791393.0 0.18783068783068782
3874801.0 0.19047619047619047
3974801.0 0.19047619047619047
3974883.0 0.1931216931216931
3989465.0 0.19576719576719576
3992210.0 0.1984126984126984
4084647.0 0.20105820105820105
4086522.0 0.2037037037037037
4099020.0 0.20634920634920634
4099501.0 0.20899470899470898
4131683.0 0.21164021164021163
4231683.0 0.21164021164021163
4331683.0 0.21164021164021163
4431683.0 0.21164021164021163
4527766.0 0.21428571428571427
4538742.0 0.21693121693121692
4554113.0 0.21957671957671956
4554876.0 0.2222222222222222
4559404.0 0.22486772486772486
4559404.0 0.2275132275132275
4561112.0 0.23015873015873015
4661112.0 0.23015873015873015
4676505.0 0.2328042328042328
4681691.0 0.23544973544973544
4681963.0 0.23809523809523808
4685616.0 0.24074074074074073
4785616.0 0.24074074074074073
4800434.0 0.24338624338624337
4802975.0 0.24603174603174602
4812604.0 0.24867724867724866
4816462.0 0.25132275132275134
4817465.0 0.25396825396825395
4818628.0 0.2566137566137566
4821040.0 0.25925925925925924
4821123.0 0.2619047619047619
4821822.0 0.26455026455026454
4826365.0 0.2671957671957672
4901932.0 0.2698412698412698
4902740.0 0.2724867724867725
5002740.0 0.2724867724867725
5004622.0 0.2751322751322751
5076517.0 0.2777777777777778
5176517.0 0.2777777777777778
5176958.0 0.2804232804232804
5177279.0 0.2830687830687831
5190122.0 0.2857142857142857
5290122.0 0.2857142857142857
5292793.0 0.28835978835978837
5318821.0 0.291005291005291
5330525.0 0.29365079365079366
5371423.0 0.2962962962962963
5371470.0 0.2962962962962963
5377646.0 0.29894179894179895
5399003.0 0.30158730158730157
5403086.0 0.30423280423280424
5404547.0 0.30687830687830686
5504547.0 0.30687830687830686
5505717.0 0.30952380952380953
5508067.0 0.31216931216931215
5522715.0 0.3148148148148148
5525164.0 0.31746031746031744
5526510.0 0.3201058201058201
5533424.0 0.32275132275132273
5533424.0 0.3253968253968254
