kkt_passes fraction_solved
33603.0 0.0196078431372549
133603.0 0.0196078431372549
179536.0 0.0392156862745098
192499.0 0.058823529411764705
193258.0 0.0784313725490196
293258.0 0.0784313725490196
293258.0 0.09803921568627451
317013.0 0.11764705882352941
417013.0 0.11764705882352941
517013.0 0.11764705882352941
517013.0 0.13725490196078433
617013.0 0.13725490196078433
617013.0 0.1568627450980392
618176.0 0.17647058823529413
618939.0 0.19607843137254902
718939.0 0.19607843137254902
818939.0 0.19607843137254902
832141.0 0.21568627450980393
855502.0 0.23529411764705882
955502.0 0.23529411764705882
986744.0 0.2549019607843137
1086744.0 0.2549019607843137
1186744.0 0.2549019607843137
1187267.0 0.27450980392156865
1188729.0 0.29411764705882354
1264391.0 0.3137254901960784
1288399.0 0.3333333333333333
1288399.0 0.35294117647058826
1312154.0 0.37254901960784315
1312558.0 0.39215686274509803
1412558.0 0.39215686274509803
1512558.0 0.39215686274509803
1612558.0 0.39215686274509803
1670531.0 0.4117647058823529
1670531.0 0.43137254901960786
1770531.0 0.43137254901960786
1870531.0 0.43137254901960786
1870531.0 0.45098039215686275
1970531.0 0.45098039215686275
1970531.0 0.47058823529411764
2070531.0 0.47058823529411764
2091691.0 0.49019607843137253
2191691.0 0.49019607843137253
2228653.0 0.5098039215686274
2328653.0 0.5098039215686274
2428653.0 0.5098039215686274
2528653.0 0.5098039215686274
2628653.0 0.5098039215686274
2629814.0 0.5294117647058824
2629814.0 0.5490196078431373
2729814.0 0.5490196078431373
