kkt_passes fraction_solved
14191.0 0.0026109660574412533
25133.0 0.005221932114882507
26779.0 0.007832898172323759
126779.0 0.007832898172323759
127776.0 0.010443864229765013
128669.0 0.013054830287206266
139892.0 0.015665796344647518
140095.0 0.018276762402088774
140464.0 0.020887728459530026
150942.0 0.02349869451697128
152361.0 0.02610966057441253
152860.0 0.028720626631853787
163982.0 0.031331592689295036
168670.0 0.033942558746736295
169931.0 0.03655352480417755
198418.0 0.0391644908616188
298418.0 0.0391644908616188
298670.0 0.04177545691906005
352233.0 0.044386422976501305
357542.0 0.04699738903394256
357542.0 0.04960835509138381
362081.0 0.05221932114882506
362444.0 0.05483028720626632
363934.0 0.057441253263707574
363934.0 0.06005221932114883
369593.0 0.06266318537859007
469593.0 0.06266318537859007
523226.0 0.06527415143603134
524271.0 0.06788511749347259
525013.0 0.07049608355091384
625013.0 0.07049608355091384
634310.0 0.0731070496083551
637984.0 0.07571801566579635
638735.0 0.0783289817232376
643939.0 0.08093994778067885
645422.0 0.0835509138381201
705266.0 0.08616187989556136
708598.0 0.08877284595300261
710219.0 0.09138381201044386
810219.0 0.09138381201044386
810219.0 0.09399477806788512
813760.0 0.09660574412532637
815784.0 0.09921671018276762
915784.0 0.09921671018276762
917913.0 0.10182767624020887
934612.0 0.10443864229765012
935266.0 0.10704960835509138
936449.0 0.10966057441253264
937407.0 0.1122715404699739
937454.0 0.1122715404699739
1037454.0 0.1122715404699739
1070353.0 0.11488250652741515
1070563.0 0.1174934725848564
1072668.0 0.12010443864229765
1118310.0 0.1227154046997389
1218310.0 0.1227154046997389
1222963.0 0.12532637075718014
1226461.0 0.1279373368146214
1229681.0 0.13054830287206268
1249199.0 0.13315926892950392
1251517.0 0.13577023498694518
1251559.0 0.13838120104438642
1260813.0 0.1409921671018277
1264544.0 0.14360313315926893
1264905.0 0.1462140992167102
1264905.0 0.14882506527415143
1268915.0 0.1514360313315927
1271007.0 0.15404699738903394
1371007.0 0.15404699738903394
1371664.0 0.1566579634464752
1371878.0 0.15926892950391644
1372405.0 0.1618798955613577
1376720.0 0.16449086161879894
1376720.0 0.1671018276762402
1377337.0 0.16971279373368145
1477337.0 0.16971279373368145
1484301.0 0.17232375979112272
1484301.0 0.17493472584856398
1489254.0 0.17754569190600522
1491324.0 0.1801566579634465
1491615.0 0.18276762402088773
1491985.0 0.185378590078329
1492795.0 0.18798955613577023
1493091.0 0.1906005221932115
1493292.0 0.19321148825065274
1494750.0 0.195822454308094
1496034.0 0.19843342036553524
1496557.0 0.2010443864229765
1496557.0 0.20365535248041775
1522601.0 0.206266318537859
1523008.0 0.20887728459530025
1525470.0 0.21148825065274152
1625470.0 0.21148825065274152
1634441.0 0.21409921671018275
1634483.0 0.21671018276762402
1650635.0 0.2193211488250653
1653721.0 0.22193211488250653
1653826.0 0.2245430809399478
1670088.0 0.22715404699738903
1670088.0 0.2297650130548303
1676865.0 0.23237597911227154
1676907.0 0.2349869451697128
1678311.0 0.23759791122715404
1680174.0 0.2402088772845953
1682163.0 0.24281984334203655
1683716.0 0.2454308093994778
1696214.0 0.24804177545691905
1696575.0 0.2506527415143603
1720437.0 0.25326370757180156
1820437.0 0.25326370757180156
1828916.0 0.2558746736292428
1928916.0 0.2558746736292428
1943315.0 0.2584856396866841
1947131.0 0.26109660574412535
1949081.0 0.26370757180156656
1949364.0 0.26631853785900783
1953370.0 0.2689295039164491
1953370.0 0.27154046997389036
1954358.0 0.2741514360313316
2015467.0 0.27676240208877284
2020083.0 0.2793733681462141
2021229.0 0.2819843342036554
2021319.0 0.2845953002610966
2024132.0 0.28720626631853785
2028950.0 0.2898172323759791
2032788.0 0.2924281984334204
2035049.0 0.2950391644908616
2036998.0 0.29765013054830286
2038711.0 0.3002610966057441
2039114.0 0.3028720626631854
2039517.0 0.30548302872062666
2040444.0 0.30809399477806787
2040487.0 0.31070496083550914
2040699.0 0.3133159268929504
2043762.0 0.31592689295039167
2046013.0 0.3185378590078329
2046741.0 0.32114882506527415
2048642.0 0.3237597911227154
2049844.0 0.3263707571801567
2112739.0 0.3289817232375979
2212739.0 0.3289817232375979
2213020.0 0.33159268929503916
2213181.0 0.3342036553524804
2224664.0 0.3368146214099217
2302316.0 0.3394255874673629
2304546.0 0.34203655352480417
2312956.0 0.34464751958224543
2315376.0 0.3472584856396867
2341213.0 0.34986945169712796
2341260.0 0.34986945169712796
2345166.0 0.3524804177545692
2359683.0 0.35509138381201044
2359683.0 0.3577023498694517
2360584.0 0.360313315926893
2460584.0 0.360313315926893
2461434.0 0.3629242819843342
2461986.0 0.36553524804177545
2471354.0 0.3681462140992167
2473003.0 0.370757180156658
2473627.0 0.3733681462140992
2477258.0 0.37597911227154046
