kkt_passes fraction_solved
99690.0 0.0026455026455026454
199690.0 0.0026455026455026454
209557.0 0.005291005291005291
309557.0 0.005291005291005291
314102.0 0.007936507936507936
362545.0 0.010582010582010581
383705.0 0.013227513227513227
384066.0 0.015873015873015872
384673.0 0.018518518518518517
484673.0 0.018518518518518517
488267.0 0.021164021164021163
489086.0 0.023809523809523808
500331.0 0.026455026455026454
506312.0 0.0291005291005291
527403.0 0.031746031746031744
627403.0 0.031746031746031744
727403.0 0.031746031746031744
728214.0 0.03439153439153439
828214.0 0.03439153439153439
835299.0 0.037037037037037035
844249.0 0.03968253968253968
871398.0 0.042328042328042326
872083.0 0.04497354497354497
873571.0 0.047619047619047616
874772.0 0.05026455026455026
964403.0 0.05291005291005291
1064403.0 0.05291005291005291
1118630.0 0.05555555555555555
1119433.0 0.0582010582010582
1120647.0 0.06084656084656084
1220647.0 0.06084656084656084
1320647.0 0.06084656084656084
1420647.0 0.06084656084656084
1421879.0 0.06349206349206349
1428713.0 0.06613756613756613
1430381.0 0.06878306878306878
1515176.0 0.07142857142857142
1521421.0 0.07407407407407407
1574799.0 0.07671957671957672
1674799.0 0.07671957671957672
1674799.0 0.07936507936507936
1681884.0 0.082010582010582
1781884.0 0.082010582010582
1881884.0 0.082010582010582
1887049.0 0.08465608465608465
1912554.0 0.0873015873015873
1913321.0 0.08994708994708994
1915132.0 0.09259259259259259
1916915.0 0.09523809523809523
1916961.0 0.09523809523809523
2016961.0 0.09523809523809523
2116961.0 0.09523809523809523
2117165.0 0.09788359788359788
2142942.0 0.10052910052910052
2190046.0 0.10317460317460317
2290046.0 0.10317460317460317
2390046.0 0.10317460317460317
2395297.0 0.10582010582010581
2480183.0 0.10846560846560846
2506615.0 0.1111111111111111
2509878.0 0.11375661375661375
2510013.0 0.1164021164021164
2610013.0 0.1164021164021164
2710013.0 0.1164021164021164
2710734.0 0.11904761904761904
2710734.0 0.12169312169312169
2762095.0 0.12433862433862433
2764657.0 0.12698412698412698
2864657.0 0.12698412698412698
2869426.0 0.12962962962962962
2870110.0 0.13227513227513227
2870954.0 0.1349206349206349
2970954.0 0.1349206349206349
2974439.0 0.13756613756613756
2975405.0 0.1402116402116402
3075405.0 0.1402116402116402
3081862.0 0.14285714285714285
3081862.0 0.1455026455026455
3094709.0 0.14814814814814814
3108702.0 0.15079365079365079
3109225.0 0.15343915343915343
3109796.0 0.15608465608465608
3111160.0 0.15873015873015872
3111496.0 0.16137566137566137
3112017.0 0.164021164021164
3118766.0 0.16666666666666666
3195582.0 0.1693121693121693
3196464.0 0.17195767195767195
3197708.0 0.1746031746031746
3297708.0 0.1746031746031746
3298392.0 0.17724867724867724
3319701.0 0.17989417989417988
3419701.0 0.17989417989417988
3519701.0 0.17989417989417988
3519803.0 0.18253968253968253
3581368.0 0.18518518518518517
3642652.0 0.18783068783068782
3642777.0 0.19047619047619047
3694456.0 0.1931216931216931
3774669.0 0.19576719576719576
3874669.0 0.19576719576719576
3874751.0 0.1984126984126984
3879317.0 0.20105820105820105
3881606.0 0.2037037037037037
3942294.0 0.20634920634920634
3944424.0 0.20899470899470898
3954889.0 0.21164021164021163
3955410.0 0.21428571428571427
3983056.0 0.21693121693121692
4083056.0 0.21693121693121692
4183056.0 0.21693121693121692
4283056.0 0.21693121693121692
4341534.0 0.21957671957671956
4355144.0 0.2222222222222222
4368794.0 0.22486772486772486
4369354.0 0.2275132275132275
4372993.0 0.23015873015873015
4372993.0 0.2328042328042328
4374369.0 0.23544973544973544
4474369.0 0.23544973544973544
4489268.0 0.23809523809523808
4494158.0 0.24074074074074073
4495292.0 0.24338624338624337
4497858.0 0.24603174603174602
4597858.0 0.24603174603174602
4615605.0 0.24867724867724866
4617329.0 0.25132275132275134
4625261.0 0.25396825396825395
4629116.0 0.2566137566137566
4629717.0 0.25925925925925924
4630880.0 0.2619047619047619
4634043.0 0.26455026455026454
4634124.0 0.2671957671957672
4634648.0 0.2698412698412698
4638008.0 0.2724867724867725
4658401.0 0.2751322751322751
4659165.0 0.2777777777777778
4759165.0 0.2777777777777778
4761687.0 0.2804232804232804
4822515.0 0.2830687830687831
4922515.0 0.2830687830687831
4923036.0 0.2857142857142857
4923357.0 0.28835978835978837
4931961.0 0.291005291005291
5031961.0 0.291005291005291
5035214.0 0.29365079365079366
5069015.0 0.2962962962962963
5078927.0 0.29894179894179895
5107115.0 0.30158730158730157
5107161.0 0.30158730158730157
5112459.0 0.30423280423280424
5127536.0 0.30687830687830686
5130780.0 0.30952380952380953
5132031.0 0.31216931216931215
5232031.0 0.31216931216931215
5232875.0 0.3148148148148148
5235318.0 0.31746031746031744
5246634.0 0.3201058201058201
5249072.0 0.32275132275132273
5250091.0 0.3253968253968254
5261354.0 0.328042328042328
5261354.0 0.3306878306878307
5263521.0 0.3333333333333333
5363521.0 0.3333333333333333
5365810.0 0.335978835978836
5371758.0 0.3386243386243386
5393301.0 0.3412698412698413
5394803.0 0.3439153439153439
5395410.0 0.34656084656084657
5395692.0 0.3492063492063492
5404169.0 0.35185185185185186
5504169.0 0.35185185185185186
5511806.0 0.3544973544973545
5611806.0 0.3544973544973545
5613625.0 0.35714285714285715
5617689.0 0.35978835978835977
5642263.0 0.36243386243386244
5642385.0 0.36507936507936506
5645415.0 0.36772486772486773
5649253.0 0.37037037037037035
5749253.0 0.37037037037037035
5749736.0 0.373015873015873
5750982.0 0.37566137566137564
5761497.0 0.3783068783068783
5762827.0 0.38095238095238093
5767439.0 0.3835978835978836
5866081.0 0.3862433862433862
5878343.0 0.3888888888888889
5885369.0 0.3915343915343915
5899417.0 0.3941798941798942
5933076.0 0.3968253968253968
5933403.0 0.3994708994708995
6033403.0 0.3994708994708995
6033403.0 0.4021164021164021
6133403.0 0.4021164021164021
6233403.0 0.4021164021164021
6236690.0 0.40476190476190477
6237694.0 0.4074074074074074
6238742.0 0.41005291005291006
6338742.0 0.41005291005291006
6438742.0 0.41005291005291006
6468822.0 0.4126984126984127
6568822.0 0.4126984126984127
6569867.0 0.41534391534391535
6669867.0 0.41534391534391535
6671670.0 0.41798941798941797
6673132.0 0.42063492063492064
6680225.0 0.42328042328042326
6780225.0 0.42328042328042326
6880225.0 0.42328042328042326
6980225.0 0.42328042328042326
7080225.0 0.42328042328042326
7081309.0 0.42592592592592593
7109236.0 0.42857142857142855
7110322.0 0.4312169312169312
7111723.0 0.43386243386243384
7130979.0 0.4365079365079365
7230979.0 0.4365079365079365
7306641.0 0.43915343915343913
7352923.0 0.4417989417989418
7355810.0 0.4444444444444444
7356015.0 0.4470899470899471
7356945.0 0.4497354497354497
7357318.0 0.4523809523809524
7357962.0 0.455026455026455
7357962.0 0.4576719576719577
7457962.0 0.4576719576719577
7557962.0 0.4576719576719577
7583086.0 0.4603174603174603
7683086.0 0.4603174603174603
7716018.0 0.46296296296296297
7716619.0 0.4656084656084656
7716739.0 0.46825396825396826
7816739.0 0.46825396825396826
7816739.0 0.4708994708994709
7827825.0 0.47354497354497355
7830708.0 0.47619047619047616
7930708.0 0.47619047619047616
8030708.0 0.47619047619047616
8031112.0 0.47883597883597884
8032075.0 0.48148148148148145
8035403.0 0.48412698412698413
8035725.0 0.48677248677248675
8135725.0 0.48677248677248675
8235725.0 0.48677248677248675
8262972.0 0.4894179894179894
8282256.0 0.49206349206349204
8313720.0 0.4947089947089947
8413720.0 0.4947089947089947
8437125.0 0.4973544973544973
8503887.0 0.5
8505289.0 0.5026455026455027
8510912.0 0.5052910052910053
8610912.0 0.5052910052910053
8662111.0 0.5079365079365079
8662441.0 0.5105820105820106
8665402.0 0.5132275132275133
8667951.0 0.5158730158730159
8767951.0 0.5158730158730159
8778737.0 0.5185185185185185
8787525.0 0.5211640211640212
8788650.0 0.5238095238095238
8794125.0 0.5264550264550265
8890158.0 0.5291005291005291
8990158.0 0.5291005291005291
8990239.0 0.5317460317460317
9021509.0 0.5343915343915344
9121509.0 0.5343915343915344
9221509.0 0.5343915343915344
9236103.0 0.5370370370370371
9255811.0 0.5396825396825397
9355811.0 0.5396825396825397
9367660.0 0.5423280423280423
9391668.0 0.544973544973545
9391832.0 0.5476190476190477
9392153.0 0.5502645502645502
9398777.0 0.5529100529100529
9403594.0 0.5555555555555556
9411361.0 0.5582010582010583
9411361.0 0.5608465608465608
9415126.0 0.5634920634920635
9416410.0 0.5661375661375662
9434604.0 0.5687830687830688
9534604.0 0.5687830687830688
9634604.0 0.5687830687830688
9635422.0 0.5714285714285714
9647193.0 0.5740740740740741
9648540.0 0.5767195767195767
9650345.0 0.5793650793650794
9653977.0 0.582010582010582
9663992.0 0.5846560846560847
9665758.0 0.5873015873015873
9765758.0 0.5873015873015873
9865758.0 0.5873015873015873
9866184.0 0.58994708994709
9866958.0 0.5925925925925926
9867682.0 0.5952380952380952
9868659.0 0.5978835978835979
9870114.0 0.6005291005291006
9970114.0 0.6005291005291006
10001953.0 0.6031746031746031
10003986.0 0.6058201058201058
10103986.0 0.6058201058201058
10203986.0 0.6058201058201058
10204110.0 0.6084656084656085
10243755.0 0.6111111111111112
10249639.0 0.6137566137566137
10254052.0 0.6164021164021164
10291866.0 0.6190476190476191
10306952.0 0.6216931216931217
10307836.0 0.6243386243386243
10311547.0 0.626984126984127
10411547.0 0.626984126984127
10412108.0 0.6296296296296297
10509109.0 0.6322751322751323
10510855.0 0.6349206349206349
10513543.0 0.6375661375661376
10539121.0 0.6402116402116402
10539482.0 0.6428571428571429
10639482.0 0.6428571428571429
10739482.0 0.6428571428571429
10740204.0 0.6455026455026455
10740526.0 0.6481481481481481
10742011.0 0.6507936507936508
10744919.0 0.6534391534391535
10767545.0 0.656084656084656
10769628.0 0.6587301587301587
10869628.0 0.6587301587301587
10880911.0 0.6613756613756614
10980911.0 0.6613756613756614
11080911.0 0.6613756613756614
11081995.0 0.6640211640211641
11083969.0 0.6666666666666666
11090976.0 0.6693121693121693
11190976.0 0.6693121693121693
11194527.0 0.671957671957672
11214764.0 0.6746031746031746
11314764.0 0.6746031746031746
11323067.0 0.6772486772486772
11324916.0 0.6798941798941799
11350084.0 0.6825396825396826
11370861.0 0.6851851851851852
11402824.0 0.6878306878306878
11402905.0 0.6904761904761905
11427913.0 0.6931216931216931
11486936.0 0.6957671957671958
11539174.0 0.6984126984126984
11639174.0 0.6984126984126984
11699900.0 0.701058201058201
11799900.0 0.701058201058201
11847047.0 0.7037037037037037
11848413.0 0.7063492063492064
11853858.0 0.708994708994709
11887002.0 0.7116402116402116
11987002.0 0.7116402116402116
12000406.0 0.7142857142857143
12000727.0 0.716931216931217
12100727.0 0.716931216931217
12200727.0 0.716931216931217
12208501.0 0.7195767195767195
12211886.0 0.7222222222222222
12311886.0 0.7222222222222222
12327867.0 0.7248677248677249
12394655.0 0.7275132275132276
12470123.0 0.7301587301587301
12470524.0 0.7328042328042328
12470645.0 0.7354497354497355
12472532.0 0.7380952380952381
12572532.0 0.7380952380952381
12576497.0 0.7407407407407407
12576862.0 0.7433862433862434
12577239.0 0.746031746031746
12609119.0 0.7486772486772487
12612057.0 0.7513227513227513
12665021.0 0.753968253968254
12697553.0 0.7566137566137566
12797553.0 0.7566137566137566
12799299.0 0.7592592592592593
