kkt_passes fraction_solved
11683.0 0.0196078431372549
30047.0 0.0392156862745098
35140.0 0.058823529411764705
45943.0 0.0784313725490196
46702.0 0.09803921568627451
65770.0 0.11764705882352941
65770.0 0.13725490196078433
68805.0 0.1568627450980392
164689.0 0.17647058823529413
264689.0 0.17647058823529413
264689.0 0.19607843137254902
268770.0 0.21568627450980393
268770.0 0.23529411764705882
269293.0 0.2549019607843137
269975.0 0.27450980392156865
369975.0 0.27450980392156865
398409.0 0.29411764705882354
404851.0 0.3137254901960784
405732.0 0.3333333333333333
410244.0 0.35294117647058826
413006.0 0.37254901960784315
513006.0 0.37254901960784315
538917.0 0.39215686274509803
539160.0 0.4117647058823529
540222.0 0.43137254901960786
543044.0 0.45098039215686275
548590.0 0.47058823529411764
548590.0 0.49019607843137253
551625.0 0.5098039215686274
551909.0 0.5294117647058824
557404.0 0.5490196078431373
605485.0 0.5686274509803921
618979.0 0.5882352941176471
636432.0 0.6078431372549019
636432.0 0.6274509803921569
736432.0 0.6274509803921569
836432.0 0.6274509803921569
836432.0 0.6470588235294118
848761.0 0.6666666666666666
848761.0 0.6862745098039216
948761.0 0.6862745098039216
959834.0 0.7058823529411765
1059834.0 0.7058823529411765
1067436.0 0.7254901960784313
1150740.0 0.7450980392156863
1250740.0 0.7450980392156863
1253289.0 0.7647058823529411
1353289.0 0.7647058823529411
1354050.0 0.7843137254901961
1354050.0 0.803921568627451
1454050.0 0.803921568627451
