kkt_passes fraction_solved
47628.0 0.0196078431372549
147628.0 0.0196078431372549
229981.0 0.0392156862745098
255758.0 0.058823529411764705
256562.0 0.0784313725490196
356562.0 0.0784313725490196
356562.0 0.09803921568627451
380043.0 0.11764705882352941
480043.0 0.11764705882352941
580043.0 0.11764705882352941
580043.0 0.13725490196078433
680043.0 0.13725490196078433
680043.0 0.1568627450980392
681206.0 0.17647058823529413
681772.0 0.19607843137254902
781772.0 0.19607843137254902
881772.0 0.19607843137254902
894655.0 0.21568627450980393
915337.0 0.23529411764705882
1015337.0 0.23529411764705882
1059539.0 0.2549019607843137
1159539.0 0.2549019607843137
1259539.0 0.2549019607843137
1260030.0 0.27450980392156865
1261957.0 0.29411764705882354
1343578.0 0.3137254901960784
1370697.0 0.3333333333333333
1370697.0 0.35294117647058826
1394178.0 0.37254901960784315
1394704.0 0.39215686274509803
1494704.0 0.39215686274509803
1594704.0 0.39215686274509803
1694704.0 0.39215686274509803
1753504.0 0.4117647058823529
1753504.0 0.43137254901960786
1853504.0 0.43137254901960786
1953504.0 0.43137254901960786
1953504.0 0.45098039215686275
2053504.0 0.45098039215686275
2053504.0 0.47058823529411764
2153504.0 0.47058823529411764
2174849.0 0.49019607843137253
2274849.0 0.49019607843137253
2307276.0 0.5098039215686274
2407276.0 0.5098039215686274
2507276.0 0.5098039215686274
2607276.0 0.5098039215686274
2707276.0 0.5098039215686274
2708277.0 0.5294117647058824
2708277.0 0.5490196078431373
2808277.0 0.5490196078431373
