kkt_passes fraction_solved
15250.0 0.0026109660574412533
25862.0 0.005221932114882507
27209.0 0.007832898172323759
127209.0 0.007832898172323759
128482.0 0.010443864229765013
129525.0 0.013054830287206266
140598.0 0.015665796344647518
140799.0 0.018276762402088774
141086.0 0.020887728459530026
159450.0 0.02349869451697128
160294.0 0.02610966057441253
160793.0 0.028720626631853787
170474.0 0.031331592689295036
174655.0 0.033942558746736295
175746.0 0.03655352480417755
201018.0 0.0391644908616188
301018.0 0.0391644908616188
301309.0 0.04177545691906005
335919.0 0.044386422976501305
340204.0 0.04699738903394256
340204.0 0.04960835509138381
344280.0 0.05221932114882506
344735.0 0.05483028720626632
345943.0 0.057441253263707574
345943.0 0.06005221932114883
349587.0 0.06266318537859007
449587.0 0.06266318537859007
497494.0 0.06527415143603134
498217.0 0.06788511749347259
498951.0 0.07049608355091384
598951.0 0.07049608355091384
606685.0 0.0731070496083551
610126.0 0.07571801566579635
610871.0 0.0783289817232376
614905.0 0.08093994778067885
616013.0 0.0835509138381201
628128.0 0.08616187989556136
632853.0 0.08877284595300261
634351.0 0.09138381201044386
686417.0 0.09399477806788512
686417.0 0.09660574412532637
689422.0 0.09921671018276762
692304.0 0.10182767624020887
792304.0 0.10182767624020887
794309.0 0.10443864229765012
807814.0 0.10704960835509138
808341.0 0.10966057441253264
809672.0 0.1122715404699739
810614.0 0.11488250652741515
810660.0 0.11488250652741515
910660.0 0.11488250652741515
940743.0 0.1174934725848564
940947.0 0.12010443864229765
943200.0 0.1227154046997389
983544.0 0.12532637075718014
1083544.0 0.12532637075718014
1087792.0 0.1279373368146214
1092483.0 0.13054830287206268
1095685.0 0.13315926892950392
1114413.0 0.13577023498694518
1116396.0 0.13838120104438642
1116478.0 0.1409921671018277
1128033.0 0.14360313315926893
1132134.0 0.1462140992167102
1132495.0 0.14882506527415143
1132495.0 0.1514360313315927
1136260.0 0.15404699738903394
1137822.0 0.1566579634464752
1154848.0 0.15926892950391644
1155497.0 0.1618798955613577
1155599.0 0.16449086161879894
1156163.0 0.1671018276762402
1160759.0 0.16971279373368145
1160759.0 0.17232375979112272
1161365.0 0.17493472584856398
1261365.0 0.17493472584856398
1266782.0 0.17754569190600522
1266782.0 0.1801566579634465
1271192.0 0.18276762402088773
1273006.0 0.185378590078329
1273249.0 0.18798955613577023
1273580.0 0.1906005221932115
1274224.0 0.19321148825065274
1274520.0 0.195822454308094
1274761.0 0.19843342036553524
1276126.0 0.2010443864229765
1277382.0 0.20365535248041775
1277944.0 0.206266318537859
1277944.0 0.20887728459530025
1303855.0 0.21148825065274152
1304219.0 0.21409921671018275
1306823.0 0.21671018276762402
1406823.0 0.21671018276762402
1415233.0 0.2193211488250653
1415275.0 0.22193211488250653
1429083.0 0.2245430809399478
1435207.0 0.22715404699738903
1435312.0 0.2297650130548303
1446783.0 0.23237597911227154
1446783.0 0.2349869451697128
1546783.0 0.2349869451697128
1546825.0 0.23759791122715404
1548191.0 0.2402088772845953
1549880.0 0.24281984334203655
1551404.0 0.2454308093994778
1552934.0 0.24804177545691905
1563399.0 0.2506527415143603
1563760.0 0.25326370757180156
1584246.0 0.2558746736292428
1684246.0 0.2558746736292428
1696195.0 0.2584856396866841
1796195.0 0.2584856396866841
1813593.0 0.26109660574412535
1817442.0 0.26370757180156656
1819528.0 0.26631853785900783
1819768.0 0.2689295039164491
1822606.0 0.27154046997389036
1822606.0 0.2741514360313316
1823342.0 0.27676240208877284
1866685.0 0.2793733681462141
1869703.0 0.2819843342036554
1870632.0 0.2845953002610966
1870740.0 0.28720626631853785
1872666.0 0.2898172323759791
1876577.0 0.2924281984334204
1879847.0 0.2950391644908616
1881251.0 0.29765013054830286
1883143.0 0.3002610966057441
1884557.0 0.3028720626631854
1885038.0 0.30548302872062666
1885561.0 0.30809399477806787
1887244.0 0.31070496083550914
1887325.0 0.3133159268929504
1887529.0 0.31592689295039167
1889729.0 0.3185378590078329
1890362.0 0.32114882506527415
1890966.0 0.3237597911227154
1892511.0 0.3263707571801567
1894073.0 0.3289817232375979
1947021.0 0.33159268929503916
2047021.0 0.33159268929503916
2047382.0 0.3342036553524804
2047503.0 0.3368146214099217
2054947.0 0.3394255874673629
2083381.0 0.34203655352480417
2085776.0 0.34464751958224543
2095657.0 0.3472584856396867
2097729.0 0.34986945169712796
2113325.0 0.3524804177545692
2113371.0 0.3524804177545692
2116349.0 0.35509138381201044
2122666.0 0.3577023498694517
2122666.0 0.360313315926893
2123397.0 0.3629242819843342
2223397.0 0.3629242819843342
2223961.0 0.36553524804177545
2224422.0 0.3681462140992167
2232698.0 0.370757180156658
2234256.0 0.3733681462140992
2234913.0 0.37597911227154046
2242456.0 0.3785900783289817
2242456.0 0.381201044386423
2243543.0 0.3838120104438642
2243786.0 0.38642297650130547
2245635.0 0.38903394255874674
2247293.0 0.391644908616188
2264356.0 0.39425587467362927
2264529.0 0.3968668407310705
2264776.0 0.39947780678851175
2264818.0 0.402088772845953
2265715.0 0.4046997389033943
2365715.0 0.4046997389033943
2369782.0 0.4073107049608355
2469782.0 0.4073107049608355
2470881.0 0.40992167101827676
2472914.0 0.412532637075718
2473785.0 0.4151436031331593
2473867.0 0.4177545691906005
2474910.0 0.42036553524804177
2476788.0 0.42297650130548303
2576788.0 0.42297650130548303
2577031.0 0.4255874673629243
2577797.0 0.4281984334203655
2586832.0 0.4308093994778068
2587402.0 0.43342036553524804
2590779.0 0.4360313315926893
2594066.0 0.4386422976501306
2598048.0 0.4412532637075718
2603066.0 0.44386422976501305
2611674.0 0.4464751958224543
2618773.0 0.4490861618798956
2618940.0 0.4516971279373368
2718940.0 0.4516971279373368
2718940.0 0.45430809399477806
2763999.0 0.45691906005221933
2782887.0 0.4595300261096606
2785374.0 0.4621409921671018
2785576.0 0.46475195822454307
2786184.0 0.46736292428198434
2873535.0 0.4699738903394256
2973535.0 0.4699738903394256
2973659.0 0.4725848563968668
3073659.0 0.4725848563968668
3073943.0 0.4751958224543081
3107019.0 0.47780678851174935
3108649.0 0.4804177545691906
3109711.0 0.4830287206266319
3114478.0 0.4856396866840731
3214478.0 0.4856396866840731
3221114.0 0.48825065274151436
3321114.0 0.48825065274151436
3421114.0 0.48825065274151436
3421838.0 0.4908616187989556
3443845.0 0.4934725848563969
3444411.0 0.4960835509138381
3445252.0 0.49869451697127937
3460227.0 0.5013054830287206
3470132.0 0.5039164490861618
3472954.0 0.5065274151436031
3478676.0 0.5091383812010444
3480363.0 0.5117493472584856
3480488.0 0.5143603133159269
3481058.0 0.5169712793733682
3481351.0 0.5195822454308094
3481635.0 0.5221932114882507
3481635.0 0.5248041775456919
3484716.0 0.5274151436031331
3532571.0 0.5300261096605744
3538853.0 0.5326370757180157
3616013.0 0.5352480417754569
3617728.0 0.5378590078328982
3618129.0 0.5404699738903395
3618209.0 0.5430809399477807
3618209.0 0.5456919060052219
3618209.0 0.5483028720626631
3624255.0 0.5509138381201044
3626218.0 0.5535248041775457
3698103.0 0.556135770234987
3798103.0 0.556135770234987
3798387.0 0.5587467362924282
3799190.0 0.5613577023498695
3799190.0 0.5639686684073107
3799292.0 0.566579634464752
3801963.0 0.5691906005221932
3901963.0 0.5691906005221932
3924529.0 0.5718015665796344
3936373.0 0.5744125326370757
3940077.0 0.577023498694517
4040077.0 0.577023498694517
4043682.0 0.5796344647519582
4069144.0 0.5822454308093995
4069786.0 0.5848563968668408
4072849.0 0.587467362924282
4090739.0 0.5900783289817232
4095058.0 0.5926892950391645
4095228.0 0.5953002610966057
4097109.0 0.597911227154047
4098492.0 0.6005221932114883
4098692.0 0.6031331592689295
4100718.0 0.6057441253263708
4100926.0 0.608355091383812
4101651.0 0.6109660574412533
4102966.0 0.6135770234986945
4139639.0 0.6161879895561357
4239639.0 0.6161879895561357
4239639.0 0.618798955613577
4243679.0 0.6214099216710183
4252619.0 0.6240208877284595
4352619.0 0.6240208877284595
4354454.0 0.6266318537859008
4359516.0 0.6292428198433421
4459516.0 0.6292428198433421
4461166.0 0.6318537859007833
4466712.0 0.6344647519582245
4466796.0 0.6370757180156658
4466957.0 0.639686684073107
4468679.0 0.6422976501305483
4468882.0 0.6449086161879896
4472529.0 0.6475195822454308
4472529.0 0.6501305483028721
4472854.0 0.6527415143603134
4474018.0 0.6553524804177546
4480392.0 0.6579634464751958
4498725.0 0.660574412532637
4598725.0 0.660574412532637
4599383.0 0.6631853785900783
4605554.0 0.6657963446475196
4606501.0 0.6684073107049608
4607786.0 0.6710182767624021
4610418.0 0.6736292428198434
4618113.0 0.6762402088772846
4618839.0 0.6788511749347258
4619570.0 0.6814621409921671
4719570.0 0.6814621409921671
4719956.0 0.6840731070496083
4720454.0 0.6866840731070496
4720818.0 0.6892950391644909
4721714.0 0.6919060052219321
4722529.0 0.6945169712793734
4755840.0 0.6971279373368147
4769190.0 0.6997389033942559
4770223.0 0.7023498694516971
4870223.0 0.7023498694516971
4970223.0 0.7023498694516971
4970347.0 0.7049608355091384
5000792.0 0.7075718015665796
5000792.0 0.7101827676240209
5004165.0 0.7127937336814621
5005810.0 0.7154046997389034
5014534.0 0.7180156657963447
5014898.0 0.720626631853786
5017569.0 0.7232375979112271
5018461.0 0.7258485639686684
5018862.0 0.7284595300261096
5021463.0 0.7310704960835509
5021719.0 0.7336814621409922
5022567.0 0.7362924281984334
5024105.0 0.7389033942558747
5024266.0 0.741514360313316
5124266.0 0.741514360313316
5126279.0 0.7441253263707572
5126601.0 0.7467362924281984
5126683.0 0.7493472584856397
5127608.0 0.7519582245430809
5129076.0 0.7545691906005222
5130781.0 0.7571801566579635
5131864.0 0.7597911227154047
5151284.0 0.762402088772846
5154007.0 0.7650130548302873
5237311.0 0.7676240208877284
5283472.0 0.7702349869451697
5284476.0 0.7728459530026109
