kkt_passes fraction_solved
14908.0 0.017857142857142856
25386.0 0.03571428571428571
34335.0 0.05357142857142857
47192.0 0.07142857142857142
47996.0 0.08928571428571429
68413.0 0.10714285714285714
68413.0 0.125
71534.0 0.14285714285714285
171534.0 0.14285714285714285
271534.0 0.14285714285714285
271534.0 0.16071428571428573
278295.0 0.17857142857142858
278295.0 0.19642857142857142
278698.0 0.21428571428571427
279183.0 0.23214285714285715
379183.0 0.23214285714285715
456835.0 0.25
465758.0 0.26785714285714285
466760.0 0.2857142857142857
471782.0 0.30357142857142855
474144.0 0.32142857142857145
574144.0 0.32142857142857145
600188.0 0.3392857142857143
600479.0 0.35714285714285715
601357.0 0.375
604738.0 0.39285714285714285
612028.0 0.4107142857142857
612028.0 0.42857142857142855
615149.0 0.44642857142857145
615515.0 0.4642857142857143
621790.0 0.48214285714285715
689191.0 0.5
726450.0 0.5178571428571429
747090.0 0.5357142857142857
747090.0 0.5535714285714286
847090.0 0.5535714285714286
937779.0 0.5714285714285714
937779.0 0.5892857142857143
951716.0 0.6071428571428571
951716.0 0.625
1051716.0 0.625
1062939.0 0.6428571428571429
1162939.0 0.6428571428571429
1172397.0 0.6607142857142857
1263829.0 0.6785714285714286
1363829.0 0.6785714285714286
1366827.0 0.6964285714285714
1466827.0 0.6964285714285714
1467669.0 0.7142857142857143
1467669.0 0.7321428571428571
1567669.0 0.7321428571428571
1667669.0 0.7321428571428571
1704679.0 0.75
1733732.0 0.7678571428571429
1820691.0 0.7857142857142857
1861346.0 0.8035714285714286
